328
t_index	tf-idf
191	0.053770
198	0.056526
241	0.056526
443	0.043244
445	0.024715
489	0.032988
535	0.048408
553	0.025815
684	0.007962
693	0.023626
804	0.013666
878	0.027058
925	0.034176
967	0.016781
999	0.199398
1026	0.021426
1096	0.013962
1216	0.052155
1246	0.028834
1335	0.010819
1339	0.043182
1349	0.009866
1355	0.018982
1367	0.056526
1377	0.012664
1588	0.027510
1757	0.027357
1801	0.021508
1895	0.046248
1962	0.031735
1983	0.056194
1993	0.020055
2023	0.034465
2056	0.457491
2066	0.017193
2085	0.030164
2134	0.024715
2168	0.048408
2181	0.024601
2194	0.019437
2270	0.026485
2271	0.047129
2307	0.033266
2345	0.031015
2413	0.026757
2518	0.024375
2549	0.013629
2641	0.041106
2670	0.031242
2692	0.035475
2716	0.022463
2734	0.030796
2750	0.017846
2766	0.115050
2850	0.032988
2852	0.009412
2859	0.031709
2901	0.097949
2905	0.048408
3010	0.029195
3054	0.038842
3120	0.037883
3141	0.018191
3144	0.042477
3153	0.056526
3154	0.015822
3158	0.081173
3165	0.029962
3191	0.046000
3200	0.037011
3261	0.084411
3309	0.025068
3403	0.050041
3447	0.022835
3496	0.025687
3555	0.048408
3566	0.037883
3823	0.031709
3844	0.043244
3862	0.097368
3870	0.017036
3877	0.035836
3910	0.062343
3988	0.029571
3992	0.033847
3998	0.041106
4000	0.013485
4016	0.029571
4102	0.030164
4196	0.051632
4211	0.026212
4215	0.037437
4235	0.016933
4254	0.015289
4262	0.025815
4349	0.015686
4482	0.027824
4517	0.033847
4520	0.017778
4602	0.059530
4621	0.031242
4648	0.053770
4730	0.028316
4734	0.029570
4738	0.029085
4964	0.022463
4988	0.015289
5008	0.042852
5080	0.020947
5117	0.054115
5125	0.020126
5127	0.138330
5129	0.011010
5137	0.278418
5306	0.056526
5331	0.044078
5508	0.049431
5517	0.035126
5584	0.014291
5625	0.049885
5697	0.040488
5747	0.046000
5755	0.012631
5763	0.083535
5796	0.051632
5816	0.053770
5878	0.132234
5930	0.023321
5970	0.020869
6256	0.013100
6266	0.044078
6310	0.036735
6361	0.036212
6368	0.062483
6395	0.029571
6406	0.123319
6419	0.138001
6466	0.040110
6509	0.027357
6600	0.053770
6621	0.026348
6645	0.008933
6650	0.021591
6672	0.051632
6689	0.019571
6823	0.031242
6844	0.021759
6856	0.007453
6866	0.033261
6887	0.042689
6896	0.056526
7011	0.041767
7026	0.053770
7027	0.011010
7076	0.049885
7080	0.015596
7118	0.015641
7165	0.020270
7169	0.042477
7173	0.135288
7198	0.029013
7263	0.041767
7337	0.032388
7365	0.075765
7395	0.036212
7553	0.080302
7636	0.056526
7653	0.036212
7694	0.040981
7796	0.018982
7801	0.107069
7853	0.022017
7863	0.015960
7885	0.013739
7916	0.019844
7979	0.014113
8014	0.060411
8019	0.039907
8067	0.107540
8090	0.018308
8117	0.022925
8147	0.017352
8197	0.024949
8206	0.009624
8227	0.014744
8259	0.049449
8295	0.056526
8304	0.039907
8370	0.064401
8373	0.033266
8389	0.051632
8437	0.030370
8448	0.021844
8463	0.021104
8537	0.011849
8571	0.018368
8712	0.042477
8771	0.037011
8858	0.016985
8867	0.031473
8976	0.046444
9008	0.022017
9079	0.030164
9095	0.035126
9130	0.124754
9172	0.056632
9185	0.017140
9202	0.014992
9209	0.027206
9267	0.051632
9276	0.042477
9317	0.035126
9377	0.013299
9380	0.015376
9480	0.030370
9542	0.055462
9608	0.049885
9665	0.068505
9704	0.047129
9716	0.082864
9872	0.051373
9897	0.034151
9936	0.034151
9989	0.011521
9990	0.049885
9992	0.031952
10021	0.031709
10042	0.026348
10048	0.021183
10109	0.048408
10129	0.014744
10204	0.016289
10299	0.089887
10309	0.046000
10358	0.027206
10363	0.048408
10403	0.015552
10458	0.046000
10466	0.031242
10471	0.066487
10607	0.023834
10658	0.041106
10690	0.054412
10718	0.018609
10732	0.023729
10736	0.020198
10784	0.055971
10785	0.083788
10799	0.019707
10806	0.027510
10832	0.033866
10835	0.032293
10853	0.060411
10948	0.041767
11028	0.056526
11034	0.053770
11048	0.036603
11049	0.121464
11064	0.077683
11069	0.056526
11113	0.050136
11125	0.056526
11152	0.039360
11157	0.028149
11213	0.015914
11325	0.043350
11352	0.028485
11359	0.062841
11440	0.034176
11443	0.041767
11459	0.029013
11489	0.143290
11545	0.056296
11550	0.022554
11559	0.021104
11568	0.019174
11585	0.041106
11829	0.033847
11888	0.023729
11893	0.056526
11895	0.036212
11995	0.020565
12105	0.094258
12131	0.087722
12161	0.023422
12214	0.033266
12215	0.021429
12223	0.036034
12228	0.020869
12254	0.020055
12255	0.067116
12327	0.023885
12362	0.045670
12371	0.039506
12379	0.031242
12423	0.025687
12487	0.029013
12500	0.051632
12582	0.054572
12606	0.017352
12616	0.027985
12624	0.047129
12626	0.012544
12964	0.011400
13001	0.044078
13002	0.056526
13080	0.026477
13107	0.023940
13115	0.019707
13225	0.027058
13243	0.026348
13244	0.046890
13361	0.060328
13373	0.010241
13412	0.018487
13441	0.016242
13483	0.041739
13497	0.068302
13532	0.022741
13554	0.031473
13557	0.040488
13573	0.023753
13598	0.030582
13613	0.036603
13634	0.060411
13637	0.060411
13674	0.015526
13757	0.056526
