160
t_index	tf-idf
149	0.108385
201	0.082531
205	0.120300
263	0.084556
307	0.040301
403	0.064240
415	0.110504
472	0.076210
482	0.050210
492	0.044343
677	0.032636
782	0.021581
850	0.042204
974	0.031036
1021	0.053756
1049	0.073750
1175	0.070616
1474	0.051732
1619	0.050098
1769	0.037167
1844	0.127293
1920	0.076210
2013	0.129939
2181	0.044137
2453	0.059186
2511	0.137030
2556	0.037031
2576	0.039039
2603	0.040466
2607	0.061272
2646	0.047769
2700	0.036498
2766	0.068805
2833	0.017702
2932	0.144952
2937	0.045411
3066	0.134872
3121	0.015058
3148	0.041487
3333	0.081145
3558	0.076210
3567	0.096048
3572	0.064295
3597	0.056052
3627	0.059186
3679	0.039192
3715	0.049637
3776	0.063647
4016	0.053055
4036	0.107564
4154	0.021637
4174	0.036630
4185	0.058231
4235	0.091142
4244	0.038295
4312	0.109732
4314	0.039817
4397	0.038441
4476	0.091715
4557	0.073750
4593	0.094054
4611	0.073750
4766	0.082531
4826	0.083707
4830	0.080720
4860	0.045633
4932	0.072641
5200	0.068805
5269	0.067167
5283	0.042387
5311	0.006436
5476	0.089501
5484	0.028885
5548	0.043053
5560	0.177557
5676	0.035855
5859	0.136898
6005	0.035729
6340	0.077586
6484	0.056052
6596	0.036498
6606	0.067167
6686	0.025597
6844	0.039039
6911	0.031132
6937	0.025737
6980	0.038589
7013	0.036368
7018	0.044762
7164	0.034170
7297	0.038441
7522	0.041313
7671	0.095154
7797	0.052381
7961	0.084915
8124	0.079082
8132	0.187760
8206	0.017268
8216	0.019803
8227	0.052906
8336	0.048024
8437	0.108976
8971	0.074609
8989	0.051107
9010	0.049921
9199	0.042204
9242	0.031918
9259	0.026380
9303	0.020986
9809	0.059186
9850	0.056466
9956	0.070616
10004	0.045192
10025	0.274329
10056	0.045633
10088	0.042761
10096	0.050802
10129	0.052906
10269	0.042761
10471	0.070168
10565	0.073750
10581	0.010543
10607	0.085522
10799	0.035356
10862	0.025528
10881	0.101416
10959	0.387889
11227	0.203900
11332	0.042204
11440	0.061317
11493	0.067967
11523	0.070616
11629	0.018651
11738	0.139374
11786	0.071599
11886	0.064295
12064	0.076300
12150	0.057939
12214	0.059684
12215	0.009612
12343	0.062418
12440	0.141233
12626	0.011253
12977	0.131537
13000	0.060197
13080	0.047502
13094	0.051107
13244	0.014021
13284	0.023319
13330	0.078078
13343	0.022198
13373	0.018374
13388	0.026526
13555	0.055647
13573	0.042616
13598	0.013717
13625	0.053402
13674	0.013928
13681	0.026091
13710	0.043733
