45
t_index	tf-idf
124	0.102976
249	0.204047
599	0.155632
780	0.070259
1341	0.080306
2227	0.163845
2240	0.146817
2285	0.118721
2295	0.135302
2363	0.173500
2895	0.091006
2951	0.108457
3074	0.086716
3551	0.118721
4368	0.177135
4462	0.085042
5042	0.020343
6572	0.232883
6589	0.042870
7263	0.152341
7394	0.119595
7698	0.090744
7779	0.119156
8192	0.147746
8552	0.232883
8713	0.119595
8984	0.102327
9638	0.181027
9717	0.108457
9822	0.202043
9881	0.111038
10229	0.179699
10237	0.082286
10483	0.107035
10492	0.137673
10623	0.232883
10724	0.095658
11584	0.117860
12005	0.286934
12052	0.151548
12082	0.325132
12731	0.065572
13255	0.112182
13364	0.131893
13442	0.118289
