290
t_index	tf-idf
76	0.054007
161	0.076837
295	0.059167
350	0.023915
364	0.047863
372	0.032840
483	0.035543
514	0.043947
518	0.063764
524	0.020451
621	0.084573
684	0.018247
717	0.012808
782	0.013784
787	0.171496
849	0.032257
867	0.026840
925	0.039164
956	0.022901
974	0.019823
1021	0.068670
1026	0.024553
1064	0.031176
1290	0.035543
1353	0.021394
1355	0.021752
1449	0.153795
1474	0.033042
1527	0.113408
1598	0.038692
1776	0.032643
1801	0.024647
1841	0.041031
1922	0.064775
2014	0.047105
2016	0.021185
2043	0.049555
2092	0.042900
2110	0.069604
2148	0.022582
2266	0.018888
2344	0.036900
2345	0.017771
2383	0.019404
2518	0.027933
2524	0.038121
2536	0.043947
2564	0.036900
2636	0.073800
2697	0.044510
2739	0.017132
2771	0.029146
2833	0.033919
2841	0.057729
2852	0.032356
2898	0.045104
2911	0.059167
2928	0.076837
2936	0.110699
2956	0.142171
3066	0.043072
3121	0.009618
3141	0.083381
3154	0.036262
3162	0.069132
3210	0.043215
3232	0.064775
3237	0.091462
3272	0.053680
3333	0.017276
3357	0.032257
3403	0.019115
3410	0.043411
3412	0.068217
3750	0.036900
3757	0.069227
3782	0.050510
3811	0.100921
3959	0.024647
3966	0.050661
4036	0.022901
4076	0.039135
4084	0.110721
4126	0.156747
4244	0.024459
4349	0.017975
4355	0.019946
4401	0.025432
4411	0.022740
4417	0.031704
4435	0.118334
4444	0.061617
4464	0.068217
4465	0.046397
4487	0.018777
4583	0.042412
4678	0.012062
4690	0.038344
4732	0.035044
4734	0.016943
4738	0.016665
4826	0.017822
4827	0.028727
4891	0.061617
5008	0.024553
5025	0.043411
5052	0.024742
5080	0.012002
5103	0.037115
5116	0.055473
5129	0.025234
5165	0.118334
5186	0.026611
5211	0.051557
5215	0.047105
5233	0.051692
5279	0.146459
5431	0.048676
5475	0.064775
5508	0.056645
5521	0.065285
5548	0.068746
5584	0.021836
5595	0.045641
5599	0.037493
5651	0.024838
5686	0.013644
5719	0.034845
5734	0.027680
5750	0.015660
5755	0.028948
6042	0.049555
6049	0.014474
6062	0.039495
6076	0.244087
6077	0.068217
6132	0.055473
6139	0.063556
6140	0.031349
6219	0.017720
6470	0.024553
6613	0.031525
6619	0.307349
6817	0.099741
6876	0.033669
7063	0.026611
7088	0.033887
7121	0.031176
7279	0.036337
7283	0.061617
7297	0.024553
7311	0.015660
7353	0.025361
7458	0.062012
7489	0.015453
7502	0.076837
7536	0.027192
7546	0.020386
7715	0.057516
7745	0.081546
7746	0.037803
7863	0.018289
7885	0.015744
7916	0.022740
7938	0.031176
7961	0.018079
8079	0.059167
8100	0.076837
8147	0.039769
8165	0.036262
8206	0.033087
8259	0.018888
8399	0.022197
8462	0.070699
8464	0.034779
8556	0.025234
8571	0.042096
8634	0.042900
8680	0.020133
8746	0.040652
8784	0.197476
8785	0.108014
8808	0.047863
8841	0.031885
8865	0.069227
8972	0.026959
9008	0.025230
9091	0.046397
9130	0.142960
9153	0.030511
9234	0.034335
9297	0.036615
9381	0.024275
9432	0.031349
9553	0.047479
9573	0.064775
9600	0.082668
9742	0.035543
9755	0.033042
9767	0.076837
9872	0.147176
9935	0.021608
9979	0.124706
9989	0.013202
10004	0.057729
10029	0.040652
10040	0.011029
10060	0.024838
10061	0.034109
10085	0.033887
10224	0.032257
10234	0.072131
10278	0.030037
10377	0.031525
10395	0.112480
10452	0.042900
10471	0.049299
10567	0.076837
10581	0.006734
10685	0.044699
10704	0.020980
10736	0.023146
10794	0.033247
10799	0.022582
10828	0.036615
10841	0.017037
10847	0.023396
10862	0.016305
11008	0.079735
11054	0.023146
11088	0.012808
11116	0.043797
11137	0.044510
11154	0.047105
11174	0.037493
11275	0.061617
11278	0.038121
11295	0.053222
11318	0.034109
11332	0.026956
11440	0.039164
11538	0.063349
11545	0.028672
11555	0.041497
11629	0.011912
11655	0.064775
11706	0.050510
11798	0.030193
11809	0.026840
11888	0.108768
12047	0.035543
12093	0.020451
12124	0.073229
12142	0.080505
12215	0.012278
12228	0.023915
12255	0.025637
12263	0.013784
12287	0.030193
12301	0.017670
12327	0.009124
12371	0.030181
12375	0.058009
12388	0.037193
12444	0.075393
12459	0.068670
12487	0.033247
12489	0.060701
12502	0.036615
12582	0.145917
12606	0.039769
12621	0.035801
12626	0.028749
12831	0.011765
12964	0.006532
12970	0.013926
13113	0.025846
13244	0.026867
13285	0.019172
13330	0.049870
13371	0.020008
13419	0.024647
13520	0.036900
13533	0.022504
13576	0.045009
13587	0.033456
13598	0.026284
13613	0.083890
13629	0.076837
13748	0.057165
