135
t_index	tf-idf
307	0.041093
389	0.043991
482	0.051196
490	0.117589
804	0.025000
925	0.062521
1079	0.061380
1154	0.110514
1335	0.019792
1530	0.040438
1598	0.216186
1864	0.098365
2023	0.189150
2111	0.037082
2336	0.086216
2529	0.070157
2566	0.043033
2589	0.353441
2603	0.082521
2752	0.086216
2932	0.073899
3026	0.079612
3066	0.034380
3403	0.030515
3529	0.077707
3566	0.069301
3567	0.293803
3588	0.079110
3870	0.062331
4000	0.024670
4048	0.049770
4084	0.044189
4124	0.054451
4235	0.030977
4251	0.113481
4254	0.027970
4326	0.039498
4355	0.031842
4391	0.054451
4492	0.028613
4593	0.047951
4678	0.019255
4690	0.030606
4730	0.103601
4734	0.027047
4749	0.159227
4826	0.056901
5365	0.068486
5541	0.033385
5595	0.036430
5676	0.073117
5719	0.027813
5859	0.046529
5928	0.062475
5930	0.085327
5938	0.065558
6080	0.046080
6137	0.043220
6149	0.072003
6156	0.063050
6212	0.086216
6315	0.098365
6663	0.080635
6699	0.077707
6760	0.209705
6866	0.060847
6923	0.029028
6973	0.043220
6983	0.046990
7027	0.020142
7080	0.028532
7198	0.053076
7322	0.077707
7546	0.032545
7927	0.046080
7961	0.028861
8025	0.122663
8132	0.082049
8135	0.086216
8216	0.060577
8227	0.026973
8344	0.051196
8352	0.056740
8391	0.054812
8464	0.041641
8571	0.033601
9303	0.021398
9365	0.037621
9616	0.065558
9811	0.041948
9862	0.149398
9989	0.042151
10040	0.035213
10101	0.127288
10327	0.053409
10371	0.103407
10423	0.068533
10471	0.050083
10474	0.052342
10542	0.059854
10568	0.153491
10685	0.071358
10819	0.086216
10832	0.030977
10841	0.027198
10914	0.061380
11102	0.123838
11263	0.080635
11276	0.061380
11440	0.093782
11545	0.011443
11609	0.155414
11771	0.250231
11840	0.066246
11887	0.041948
11994	0.020499
12069	0.066961
12093	0.065295
12108	0.077707
12196	0.063644
12228	0.038178
12414	0.049770
12441	0.042124
12577	0.080635
12619	0.110514
12626	0.011474
12839	0.058907
13005	0.086216
13012	0.110514
13094	0.104221
13244	0.010722
13330	0.039806
13371	0.031940
13373	0.018735
13500	0.066961
