309
t_index	tf-idf
198	0.057548
241	0.057548
386	0.020417
443	0.044026
445	0.025162
489	0.033585
535	0.049283
684	0.008106
693	0.024052
803	0.027851
804	0.013913
878	0.027546
925	0.017397
967	0.017084
974	0.017611
999	0.203001
1026	0.021813
1096	0.014214
1143	0.068263
1216	0.053098
1246	0.029355
1335	0.011014
1339	0.043963
1349	0.010045
1367	0.057548
1377	0.012892
1588	0.028007
1801	0.021897
1962	0.032308
1983	0.076280
1993	0.020417
2023	0.035088
2056	0.438361
2066	0.017504
2085	0.030709
2134	0.025162
2168	0.049283
2181	0.025045
2194	0.019788
2270	0.026964
2271	0.047981
2307	0.033867
2345	0.031576
2413	0.027241
2518	0.024816
2640	0.020203
2641	0.041849
2692	0.036116
2716	0.045737
2734	0.031352
2766	0.117129
2850	0.033585
2852	0.009582
2859	0.032282
2901	0.099719
2905	0.049283
3010	0.029723
3054	0.039543
3117	0.028658
3120	0.038567
3141	0.018519
3144	0.043245
3153	0.057548
3154	0.016108
3158	0.055093
3165	0.030504
3261	0.068749
3403	0.050946
3447	0.023248
3496	0.026151
3566	0.038567
3823	0.032282
3844	0.044026
3862	0.033043
3877	0.036484
3910	0.063470
3988	0.030106
3992	0.034459
3998	0.041849
4000	0.013729
4016	0.030106
4102	0.030709
4211	0.026685
4215	0.038113
4235	0.034478
4254	0.015566
4262	0.026282
4349	0.031939
4365	0.046832
4464	0.030303
4482	0.028327
4517	0.034459
4520	0.018099
4542	0.017504
4602	0.060605
4621	0.031806
4648	0.054742
4730	0.028828
4734	0.030105
4738	0.029611
4964	0.022869
4988	0.015566
5008	0.021813
5080	0.021325
5125	0.020490
5127	0.112664
5129	0.011209
5137	0.334986
5306	0.057548
5508	0.050324
5517	0.035761
5584	0.024249
5697	0.041220
5747	0.046832
5755	0.025718
5763	0.085044
5796	0.052565
5816	0.054742
5878	0.134623
5930	0.023743
5970	0.021246
6256	0.013337
6266	0.044874
6310	0.018699
6361	0.036867
6368	0.063612
6395	0.030106
6406	0.125547
6419	0.140495
6466	0.040835
6509	0.027851
6600	0.054742
6645	0.009095
6650	0.021981
6672	0.052565
6689	0.019924
6823	0.031806
6844	0.022153
6856	0.007588
6866	0.033862
6887	0.043460
6896	0.057548
7011	0.042522
7026	0.054742
7027	0.011209
7076	0.050787
7080	0.015878
7118	0.015924
7165	0.020637
7169	0.043245
7173	0.165279
7198	0.029537
7263	0.042522
7337	0.016487
7338	0.024592
7365	0.077134
7395	0.036867
7553	0.081753
7636	0.057548
7653	0.036867
7694	0.041722
7796	0.019325
7801	0.109004
7863	0.016248
7885	0.013987
7916	0.020203
7979	0.014368
8014	0.061503
8019	0.040628
8067	0.109483
8090	0.018639
8117	0.023339
8147	0.017666
8197	0.025400
8206	0.009798
8227	0.015011
8259	0.050342
8295	0.057548
8304	0.040628
8370	0.065565
8373	0.033867
8389	0.052565
8448	0.022239
8463	0.021485
8537	0.006032
8712	0.043245
8771	0.037680
8858	0.017292
8867	0.032041
8976	0.047283
9008	0.022415
9079	0.030709
9095	0.035761
9130	0.127009
9172	0.057655
9185	0.017450
9209	0.027698
9267	0.052565
9276	0.043245
9377	0.006770
9380	0.015654
9480	0.030919
9542	0.037643
9665	0.046495
9704	0.047981
9716	0.084362
9872	0.052301
9897	0.034768
9936	0.034768
9989	0.011729
9990	0.050787
10021	0.032282
10042	0.026824
10048	0.043133
10081	0.029000
10129	0.015011
10204	0.016584
10299	0.091511
10309	0.046832
10358	0.027698
10363	0.049283
10403	0.015833
10466	0.031806
10471	0.063707
10605	0.043245
10658	0.041849
10690	0.055395
10718	0.018945
10732	0.024158
10784	0.056982
10785	0.063976
10806	0.028007
10832	0.034478
10835	0.016438
10948	0.042522
11028	0.057548
11034	0.054742
11048	0.037265
11049	0.123659
11064	0.039543
11069	0.057548
11113	0.051042
11125	0.057548
11152	0.040071
11157	0.028658
11213	0.016201
11325	0.022067
11348	0.068263
11352	0.029000
11359	0.063976
11388	0.021566
11440	0.034794
11459	0.029537
11489	0.175056
11545	0.057313
11559	0.021485
11568	0.019521
11585	0.041849
11829	0.034459
11888	0.024158
11893	0.057548
11895	0.036867
11995	0.020937
12105	0.095961
12131	0.089307
12214	0.033867
12215	0.010908
12216	0.041849
12223	0.036685
12228	0.021246
12254	0.020417
12255	0.045553
12327	0.008106
12347	0.030106
12362	0.023248
12371	0.040220
12379	0.031806
12423	0.026151
12487	0.029537
12500	0.052565
12507	0.043245
12582	0.074077
12606	0.017666
12616	0.028491
12624	0.047981
12626	0.012771
12964	0.011606
13001	0.044874
13002	0.057548
13080	0.026955
13115	0.020063
13225	0.027546
13244	0.045749
13361	0.061418
13373	0.010426
13412	0.018821
13441	0.016535
13483	0.042493
13497	0.069537
13532	0.023151
13554	0.032041
13573	0.012091
13598	0.031135
13613	0.037265
13634	0.061503
13637	0.061503
13674	0.015806
13712	0.039043
13757	0.057548
