205
t_index	tf-idf
42	0.064640
370	0.056834
403	0.119176
415	0.051251
466	0.101084
524	0.029700
553	0.042961
576	0.050199
684	0.052999
717	0.037202
803	0.045527
833	0.111587
867	0.038978
895	0.276250
898	0.130864
956	0.033258
974	0.028789
987	0.178967
1060	0.040656
1158	0.017826
1279	0.030080
1326	0.065502
1349	0.016420
1377	0.021075
1381	0.056834
1480	0.040381
1530	0.073573
1592	0.035657
1619	0.116175
1623	0.047123
1694	0.054899
1976	0.024470
2016	0.030766
2028	0.038646
2066	0.028612
2234	0.052770
2428	0.023424
2511	0.084737
2549	0.022682
2561	0.041325
2610	0.089484
2640	0.033025
2644	0.048897
2676	0.044786
2756	0.065502
2771	0.084656
2773	0.059037
2833	0.016420
2910	0.049863
2960	0.143934
3066	0.031276
3121	0.013968
3143	0.067380
3210	0.031380
3285	0.028789
3309	0.041718
3310	0.078432
3333	0.025090
3337	0.040019
3338	0.056834
3350	0.057357
3403	0.027759
3447	0.038002
3532	0.111587
3597	0.051992
3706	0.061594
3877	0.059639
3878	0.113669
4124	0.049534
4197	0.059037
4235	0.028180
4254	0.050889
4397	0.035657
4398	0.111587
4477	0.069509
4534	0.171851
4678	0.017517
4798	0.060264
4956	0.040199
4981	0.149748
4985	0.042328
5061	0.066413
5080	0.017430
5129	0.018323
5186	0.038646
5187	0.057898
5238	0.027759
5311	0.011941
5385	0.054013
5410	0.038321
5439	0.069509
5525	0.076554
5584	0.015856
5893	0.078432
5930	0.038811
6196	0.037845
6213	0.094071
6215	0.062302
6256	0.152606
6471	0.056834
6502	0.059639
6645	0.014867
6786	0.040381
6818	0.083019
6913	0.020644
6923	0.026407
6932	0.035521
6987	0.039147
7173	0.045029
7256	0.051992
7347	0.059037
7573	0.025808
7700	0.043374
7716	0.068409
7745	0.029606
7798	0.047693
7841	0.060915
8117	0.019076
8132	0.024880
8227	0.024537
8399	0.032236
8448	0.036353
8462	0.034224
8464	0.025254
8537	0.029580
8623	0.040940
8774	0.057357
8856	0.024202
8987	0.058457
9010	0.046305
9066	0.060264
9242	0.059213
9255	0.060264
9257	0.036496
9365	0.034224
9377	0.011066
9434	0.112656
9439	0.056834
9495	0.071967
9512	0.040381
9521	0.050542
9596	0.094071
9631	0.026105
9652	0.111587
9792	0.029984
9819	0.083019
9926	0.036212
9992	0.053174
10040	0.016017
10100	0.032126
10117	0.078294
10144	0.097793
10307	0.046573
10471	0.078104
10474	0.023808
10519	0.063822
10568	0.111706
10569	0.200093
10718	0.030968
10727	0.019916
10791	0.034476
10799	0.032796
10802	0.047405
10959	0.055353
11088	0.018601
11096	0.049212
11140	0.220063
11213	0.026483
11358	0.117953
11388	0.035253
11393	0.036496
11438	0.042536
11545	0.031229
11550	0.075070
11629	0.017300
11816	0.034100
11835	0.027029
11894	0.195417
12005	0.031070
12149	0.037845
12150	0.026871
12263	0.020018
12397	0.025882
12435	0.050892
12560	0.045276
12606	0.028877
12626	0.052188
12831	0.034172
12964	0.066401
12970	0.020224
12977	0.024402
13098	0.052376
13243	0.087695
13244	0.003251
13285	0.027843
13325	0.038321
13391	0.111587
13441	0.027029
13492	0.032458
13524	0.128242
13572	0.062302
13598	0.012724
13602	0.038160
13681	0.048403
13682	0.273795
