41
t_index	tf-idf
217	0.074758
223	0.192548
335	0.126056
580	0.251866
759	0.162962
1475	0.210745
1527	0.192548
1702	0.068874
1935	0.077900
1991	0.077208
2671	0.270124
3013	0.109711
3529	0.081030
3922	0.202562
4329	0.139423
4585	0.122151
4586	0.386586
4859	0.051573
5419	0.111546
6000	0.093281
7053	0.251866
7483	0.083332
7622	0.064355
7954	0.103406
8126	0.215473
8653	0.169623
8757	0.257724
8761	0.138516
8944	0.210674
9128	0.031148
10163	0.159969
10234	0.018320
10355	0.125381
10564	0.092308
11113	0.138516
11597	0.158544
11763	0.052488
12124	0.055773
12220	0.122151
12392	0.029379
13088	0.073899
