172
t_index	tf-idf
40	0.149119
71	0.023057
121	0.028521
217	0.035265
227	0.032054
386	0.206803
408	0.017592
458	0.037990
461	0.114087
599	0.059787
720	0.094413
881	0.011834
940	0.028811
1058	0.011953
1072	0.010900
1085	0.020695
1428	0.055113
1506	0.030918
1652	0.030741
1709	0.020695
1720	0.022157
1782	0.356781
1837	0.043485
1918	0.021474
2046	0.050822
2070	0.017133
2154	0.031100
2235	0.074079
2280	0.044090
2283	0.040007
2373	0.162304
2560	0.010143
2629	0.027054
2754	0.048080
2864	0.009273
2882	0.040194
2895	0.034960
2900	0.057043
3002	0.074606
3093	0.124901
3141	0.018429
3184	0.025228
3288	0.044731
3641	0.027551
3756	0.042912
3803	0.066742
3829	0.133302
3885	0.057043
3886	0.027054
3977	0.023582
3981	0.046929
4013	0.041853
4136	0.062450
4156	0.046929
4247	0.009820
4456	0.074079
4462	0.065339
4466	0.032133
4521	0.024040
4639	0.028665
4737	0.023672
4857	0.061131
5042	0.031259
5134	0.021400
5249	0.077616
5272	0.040324
5315	0.010526
5787	0.013955
5804	0.076155
5810	0.025766
5861	0.020162
6129	0.065341
6200	0.022157
6257	0.030741
6296	0.046145
6565	0.074079
6589	0.008234
6595	0.020425
6644	0.115024
6760	0.024328
6807	0.040717
7038	0.033103
7077	0.026687
7132	0.200037
7185	0.124901
7289	0.029573
7309	0.017133
7371	0.086969
7493	0.059405
7601	0.035265
7622	0.030358
7799	0.009723
7826	0.020227
7943	0.010633
7959	0.031099
8014	0.035858
8110	0.035575
8272	0.022803
8299	0.024328
8316	0.028379
8625	0.043544
8718	0.256559
8719	0.143329
8870	0.015762
8872	0.022972
8904	0.042912
8927	0.113621
8951	0.390747
9095	0.031662
9099	0.044090
9132	0.023404
9339	0.018822
9384	0.034660
9391	0.028238
9439	0.100913
9753	0.041664
9770	0.025456
9802	0.035032
9829	0.093614
9843	0.083706
10031	0.220448
10066	0.033103
10102	0.037069
10118	0.044731
10234	0.017284
10469	0.020227
10549	0.061837
10551	0.046284
10612	0.022556
10775	0.018708
10852	0.012349
10880	0.021112
10977	0.035163
11175	0.062450
11198	0.040890
11256	0.171130
11297	0.037394
11327	0.046929
11452	0.055113
11627	0.014781
11654	0.079184
11763	0.012380
11863	0.028811
11902	0.024229
11996	0.066742
12028	0.013290
12042	0.074079
12052	0.029109
12065	0.034072
12092	0.026388
12167	0.019905
12227	0.067571
12347	0.040194
12392	0.013858
12415	0.053482
12502	0.156205
12933	0.061481
12990	0.018995
12992	0.074079
12994	0.179360
13011	0.006476
13138	0.038579
13140	0.033944
13206	0.017944
13244	0.067571
13260	0.075461
13262	0.041664
13295	0.025124
13315	0.024717
13362	0.016426
13401	0.074079
13434	0.017153
