145
t_index	tf-idf
403	0.033103
510	0.152015
524	0.032999
585	0.152603
717	0.082669
804	0.025268
898	0.193865
925	0.063194
974	0.031986
1060	0.045172
1377	0.023415
1530	0.040872
1542	0.058194
1619	0.051631
1639	0.104519
1758	0.067681
1776	0.210683
1901	0.044266
2016	0.034184
2028	0.128816
2066	0.031790
2111	0.037481
2315	0.073790
2347	0.095948
2511	0.023537
2584	0.047261
2604	0.058194
2640	0.036693
2655	0.039618
2783	0.083190
2833	0.018243
3052	0.064328
3285	0.031986
3301	0.056156
3309	0.046352
3371	0.079960
3403	0.030843
3447	0.042223
3801	0.031986
3959	0.039770
4254	0.169625
4542	0.031790
4678	0.038925
4690	0.030935
4826	0.028756
5283	0.043685
5311	0.006633
5402	0.035817
5494	0.053315
5508	0.045700
5584	0.008808
5599	0.060498
5651	0.040078
5734	0.089327
5755	0.023355
6080	0.046575
6125	0.033744
6139	0.205103
6215	0.069222
6310	0.033962
6371	0.085057
6632	0.087143
6645	0.049554
6856	0.013781
6862	0.034184
6941	0.060013
6987	0.043495
7474	0.047261
7489	0.024935
7527	0.048973
7573	0.028674
7700	0.024096
7745	0.032895
7822	0.066263
7916	0.036693
8147	0.032085
8176	0.053315
8221	0.052049
8259	0.030478
8443	0.098987
8448	0.040391
8463	0.019511
8491	0.123982
8537	0.021910
8556	0.020358
8680	0.032485
8821	0.067681
8856	0.026890
9008	0.040711
9010	0.051449
9196	0.058175
9202	0.027721
9242	0.032895
9329	0.092240
9395	0.063147
9409	0.087143
9640	0.077230
9655	0.113886
9935	0.034865
9967	0.042399
9997	0.065594
10040	0.017796
10068	0.042577
10069	0.083190
10204	0.030120
10243	0.358036
10297	0.313557
10471	0.014463
10474	0.026452
10569	0.400171
10579	0.042757
10581	0.021730
10704	0.033853
11088	0.020667
11185	0.131189
11213	0.058850
11395	0.052990
11402	0.056943
11440	0.031597
11493	0.070047
11538	0.034073
11698	0.032384
11884	0.051156
11995	0.038026
12263	0.066725
12301	0.028512
12371	0.024350
12410	0.058194
12443	0.070047
12560	0.050305
12626	0.034791
12763	0.123982
12816	0.076007
12964	0.042158
12977	0.027113
13244	0.018063
13371	0.129135
13373	0.018936
13374	0.050031
13483	0.038588
13551	0.051156
13573	0.043920
13576	0.072624
13674	0.014354
13681	0.026890
