296
t_index	tf-idf
350	0.099805
394	0.061015
502	0.024327
667	0.020416
684	0.038076
782	0.034516
863	0.064134
868	0.031531
930	0.029250
940	0.046302
944	0.033598
999	0.027246
1010	0.015766
1067	0.053848
1096	0.013354
1228	0.070021
1250	0.035010
1289	0.039317
1328	0.024092
1339	0.020652
1349	0.009437
1470	0.025467
1841	0.017124
1895	0.044235
1962	0.020236
2018	0.033598
2063	0.054066
2077	0.017178
2177	0.114511
2191	0.057782
2211	0.031814
2275	0.032665
2304	0.039950
2307	0.031818
2339	0.054066
2387	0.027246
2413	0.179150
2490	0.034636
2561	0.023751
2570	0.024092
2571	0.042160
2584	0.024447
2605	0.098770
2646	0.025467
2655	0.020494
2668	0.041788
2669	0.030561
2676	0.025740
2700	0.019458
2708	0.057782
2716	0.021485
2746	0.057703
2750	0.017070
2751	0.063637
2833	0.018874
2839	0.035010
2937	0.024209
2947	0.040371
3054	0.037151
3105	0.042160
3148	0.022117
3178	0.084547
3209	0.020186
3261	0.032295
3275	0.039950
3337	0.023000
3392	0.031295
3480	0.046302
3496	0.098275
3589	0.064134
3593	0.057782
3614	0.031044
3636	0.030530
3769	0.037393
3780	0.064134
3817	0.031818
3868	0.024447
3910	0.023852
3956	0.032665
4014	0.034636
4133	0.046302
4146	0.046302
4151	0.039950
4170	0.024327
4189	0.028851
4222	0.030103
4235	0.016196
4241	0.036234
4268	0.030799
4290	0.043999
4314	0.021227
4344	0.032965
4349	0.015003
4420	0.128267
4520	0.008502
4581	0.064134
4585	0.064134
4635	0.051430
4654	0.014875
4712	0.077596
4784	0.025467
4857	0.049885
4892	0.023104
4988	0.014624
5013	0.057782
5026	0.024799
5034	0.451759
5052	0.020652
5080	0.040070
5103	0.015489
5125	0.019250
5169	0.057317
5250	0.057782
5276	0.030103
5311	0.013726
5360	0.037647
5402	0.018527
5415	0.064134
5584	0.031895
5623	0.032374
5624	0.026768
5736	0.035808
5750	0.026142
5755	0.048325
5888	0.024943
5961	0.035951
6020	0.064134
6049	0.024162
6051	0.040629
6071	0.064134
6202	0.032092
6256	0.025060
6269	0.039317
6310	0.035136
6330	0.027246
6343	0.036681
6466	0.038364
6544	0.021841
6663	0.042160
6686	0.040939
6788	0.032374
6813	0.057782
6844	0.020812
6856	0.035644
6860	0.043033
6892	0.030103
6913	0.023730
6943	0.025740
6947	0.031295
6958	0.045078
6983	0.024569
6987	0.022499
7080	0.014918
7121	0.026022
7166	0.143143
7255	0.036243
7295	0.039950
7308	0.015673
7311	0.026142
7385	0.070801
7476	0.090156
7500	0.098770
7546	0.017016
7593	0.040629
7602	0.038170
7671	0.033819
7715	0.016002
7753	0.030561
7863	0.045795
7865	0.063177
7942	0.074302
7975	0.108132
8202	0.018655
8204	0.043999
8206	0.036822
8216	0.010557
8399	0.018527
8463	0.040371
8479	0.029666
8528	0.039484
8537	0.005667
8556	0.021062
8573	0.141601
8576	0.029882
8674	0.036234
8694	0.051430
8779	0.042160
8840	0.296356
8856	0.013910
8858	0.016245
8862	0.030103
9065	0.035010
9128	0.013646
9143	0.027750
9148	0.032665
9202	0.028679
9257	0.020976
9303	0.011188
9377	0.082684
9380	0.014707
9424	0.026924
9427	0.043999
9445	0.057782
9457	0.040629
9512	0.023209
9631	0.015003
9637	0.024447
9647	0.042160
9672	0.033276
9926	0.041625
10021	0.030329
10040	0.009206
10048	0.040523
10099	0.159799
10142	0.035010
10179	0.266209
10204	0.015580
10249	0.051430
10293	0.028851
10355	0.022117
10397	0.015766
10420	0.064134
10450	0.049385
10471	0.041149
10581	0.011241
10611	0.043999
10730	0.016050
10784	0.160605
10785	0.140247
10802	0.027246
10840	0.030561
11011	0.016196
11078	0.028851
11283	0.057782
11284	0.129099
11285	0.051430
11320	0.020894
11332	0.022499
11359	0.020035
11384	0.037647
11388	0.020262
11395	0.027411
11424	0.037647
11438	0.048895
11538	0.035251
11550	0.021573
11666	0.029048
11693	0.057782
11814	0.044999
11835	0.015535
11859	0.012796
11939	0.034636
11946	0.066552
11971	0.075293
11994	0.010718
12005	0.017857
12054	0.060658
12093	0.017070
12131	0.020976
12142	0.033598
12215	0.020496
12327	0.015230
12343	0.033276
12371	0.012596
12379	0.029882
12444	0.020976
12454	0.049885
12455	0.042160
12474	0.047714
12479	0.029250
12517	0.046302
12518	0.022319
12553	0.052044
12626	0.023996
12842	0.039950
12869	0.054066
12937	0.054066
12964	0.005452
13080	0.012662
13117	0.064134
13158	0.032665
13222	0.016445
13244	0.016819
13261	0.049385
13284	0.024864
13373	0.009795
13388	0.028283
13441	0.015535
13454	0.068932
13483	0.039922
13571	0.022696
13573	0.011360
13598	0.021938
13674	0.022275
13675	0.064134
13701	0.022898
