268
t_index	tf-idf
278	0.066053
394	0.041894
459	0.049142
498	0.015722
553	0.101722
737	0.016937
804	0.013462
805	0.029516
868	0.016237
878	0.053309
941	0.046427
950	0.046427
999	0.056122
1010	0.016237
1129	0.017805
1216	0.025689
1303	0.052969
1309	0.025179
1319	0.039313
1335	0.021315
1353	0.018392
1464	0.031476
1588	0.027100
1715	0.066053
1821	0.047687
1895	0.318911
1958	0.049142
1959	0.133371
1983	0.129167
1993	0.039513
2007	0.027569
2056	0.159062
2162	0.028061
2249	0.033642
2345	0.015277
2346	0.055684
2347	0.025559
2357	0.020185
2383	0.016681
2413	0.065897
2644	0.057888
2700	0.020040
2734	0.030337
2901	0.048245
3121	0.016536
3128	0.066053
3144	0.041845
3154	0.015586
3158	0.026654
3178	0.017415
3261	0.083153
3392	0.032231
3679	0.021519
3721	0.028944
3802	0.016631
3839	0.025559
3910	0.024566
3913	0.024695
4000	0.013284
4036	0.039373
4154	0.011880
4158	0.024123
4308	0.017094
4391	0.029321
4411	0.019549
4492	0.015408
4542	0.016937
4559	0.082290
4610	0.052969
4641	0.030337
4643	0.066053
4722	0.052969
4734	0.014565
4775	0.031973
4823	0.066053
4864	0.059511
4871	0.028761
4916	0.055684
5008	0.084427
5026	0.012770
5094	0.052969
5117	0.426472
5127	0.109016
5137	0.124669
5194	0.039313
5200	0.037779
5238	0.065728
5311	0.007068
5443	0.050863
5448	0.050863
5535	0.045315
5548	0.011819
5584	0.014079
5595	0.019617
5671	0.019346
5719	0.014977
5747	0.045315
5750	0.026924
5888	0.025689
5926	0.031004
5947	0.029715
6080	0.024813
6163	0.055684
6181	0.025304
6204	0.059511
6340	0.042600
6347	0.052969
6348	0.059511
6395	0.029131
6466	0.019756
6484	0.030776
6562	0.041145
6645	0.008800
6690	0.050863
6771	0.066105
6856	0.014684
6862	0.018212
6911	0.068375
6958	0.046427
6973	0.046547
6987	0.023173
7009	0.035303
7011	0.041145
7027	0.054231
7074	0.018153
7108	0.049142
7118	0.015408
7241	0.066053
7297	0.021107
7311	0.013462
7353	0.010901
7420	0.066053
7464	0.026229
7553	0.026368
7603	0.030337
7694	0.020185
7726	0.055684
7801	0.052737
7826	0.050863
7863	0.015722
7885	0.027068
7972	0.037398
8070	0.255600
8090	0.018035
8108	0.095374
8117	0.022583
8165	0.015586
8206	0.028443
8213	0.032771
8221	0.027730
8259	0.016237
8279	0.066053
8292	0.049142
8293	0.066053
8323	0.049142
8370	0.031721
8399	0.019082
8407	0.036879
8443	0.026368
8463	0.010395
8464	0.014949
8531	0.059511
8537	0.011673
8556	0.021692
8573	0.036460
8858	0.033463
8901	0.028231
8972	0.007725
8976	0.160133
8977	0.042600
8992	0.030554
9030	0.035303
9128	0.014055
9130	0.040965
9142	0.020040
9185	0.050655
9199	0.023173
9209	0.187606
9212	0.052969
9317	0.069206
9377	0.026203
9380	0.015147
9480	0.029918
9542	0.036424
9586	0.016782
9607	0.038773
9665	0.022495
9717	0.132962
9792	0.017749
9800	0.027730
9837	0.020112
9972	0.055725
9984	0.059511
10048	0.041736
10078	0.059511
10129	0.014525
10276	0.059511
10278	0.025821
10299	0.029516
10346	0.066053
10351	0.066053
10399	0.046427
10403	0.030641
10471	0.019264
10518	0.027100
10535	0.066053
10610	0.024695
10704	0.018035
10734	0.019687
10784	0.027569
10785	0.041270
10806	0.027100
10832	0.033362
10878	0.078625
11011	0.016681
11019	0.059511
11025	0.066053
11188	0.033952
11376	0.049142
11538	0.018153
11544	0.059511
11545	0.024648
11568	0.018889
11586	0.046427
11629	0.020481
11656	0.026510
11688	0.038773
11787	0.052969
11859	0.052717
11883	0.050863
11886	0.070605
11995	0.020259
12054	0.031237
12119	0.139281
12215	0.015832
12228	0.020558
12232	0.059511
12279	0.059511
12316	0.043421
12327	0.007843
12371	0.012973
12423	0.025304
12461	0.030125
12494	0.051910
12558	0.066053
12582	0.053759
12886	0.043421
12905	0.049142
12936	0.059511
12959	0.023376
13107	0.047166
13109	0.055684
13127	0.027254
13175	0.018452
13222	0.118557
13225	0.106618
13243	0.103820
13244	0.009623
13284	0.012804
13320	0.015541
13371	0.017200
13373	0.020177
13481	0.060250
13495	0.046427
13497	0.100927
13499	0.037150
13515	0.085200
13598	0.015063
