235
t_index	tf-idf
148	0.056308
171	0.079758
201	0.039487
202	0.043763
217	0.022519
233	0.054111
369	0.069423
400	0.045083
407	0.025667
408	0.022468
420	0.079758
458	0.048518
525	0.038564
571	0.039718
646	0.048222
676	0.028198
687	0.023677
746	0.030232
816	0.019700
1002	0.025503
1072	0.013921
1104	0.048187
1172	0.189367
1202	0.085239
1225	0.042852
1226	0.085239
1320	0.071461
1339	0.061017
1373	0.040937
1479	0.054805
1494	0.029230
1523	0.075943
1565	0.050522
1603	0.069103
1619	0.054805
1676	0.064906
1741	0.052171
1748	0.048630
1753	0.032766
1759	0.053452
1792	0.024259
1872	0.055611
1995	0.037371
2070	0.021881
2101	0.070387
2159	0.047758
2238	0.043763
2247	0.034393
2287	0.068303
2290	0.035037
2293	0.045435
2365	0.045435
2369	0.028000
2405	0.037971
2445	0.031695
2528	0.057128
2560	0.012954
2615	0.047758
2660	0.028499
2664	0.045435
2864	0.035527
2882	0.025667
2895	0.066973
2903	0.042561
2978	0.056308
3033	0.052823
3074	0.021272
3097	0.039718
3141	0.023536
3150	0.083995
3206	0.036064
3297	0.050565
3298	0.136304
3438	0.057128
3441	0.066498
3442	0.059935
3530	0.023820
3537	0.049088
3540	0.031066
3553	0.058000
3692	0.062379
3742	0.041725
3802	0.192748
3852	0.038600
3881	0.017016
3925	0.066498
4047	0.054111
4068	0.100109
4082	0.024559
4128	0.031314
4219	0.022069
4247	0.025084
4317	0.036795
4319	0.046165
4387	0.078974
4390	0.043763
4407	0.014852
4462	0.020862
4554	0.109718
4777	0.049088
4781	0.030465
4825	0.079758
4859	0.015535
5009	0.225417
5042	0.009981
5156	0.057128
5164	0.059935
5167	0.079758
5238	0.069103
5279	0.016929
5315	0.026887
5345	0.044407
5385	0.091749
5412	0.050565
5419	0.050401
5426	0.052222
5454	0.021452
5485	0.019282
5491	0.071288
5705	0.029446
5812	0.150272
5813	0.041998
5816	0.035541
5875	0.026085
6137	0.062193
6329	0.028704
6422	0.055228
6497	0.159515
6665	0.030117
6760	0.015535
6813	0.044013
6915	0.041998
7015	0.134223
7092	0.031227
7125	0.039487
7186	0.062193
7274	0.055536
7309	0.021881
7348	0.070387
7432	0.057824
7483	0.050203
7653	0.028000
7690	0.045795
7716	0.019913
7739	0.239273
7749	0.068303
7853	0.016173
7884	0.024484
7943	0.013580
8138	0.027331
8210	0.021411
8280	0.016719
8304	0.041725
8308	0.019028
8526	0.048630
8550	0.058933
8566	0.053452
8597	0.020519
8714	0.088518
9050	0.016504
9132	0.029890
9306	0.058460
9309	0.094609
9353	0.203578
9495	0.079758
9515	0.043763
9580	0.025422
9650	0.086423
9689	0.039487
9708	0.030702
9717	0.026605
9748	0.032354
9821	0.013580
9828	0.076356
9841	0.061166
9842	0.041998
9849	0.032490
9869	0.067258
10013	0.059935
10140	0.155266
10183	0.040193
10234	0.060702
10333	0.023677
10338	0.037768
10450	0.027519
10510	0.068303
10627	0.020076
10647	0.151737
10744	0.085704
10790	0.085239
10852	0.031542
10859	0.151737
10938	0.046165
11036	0.068303
11059	0.131064
11096	0.033191
11305	0.026001
11311	0.052955
11424	0.024789
11465	0.024712
11504	0.086298
11520	0.044741
11566	0.037176
11582	0.033191
11605	0.068750
11654	0.050565
11656	0.066963
11763	0.015811
11835	0.036795
11871	0.119870
11916	0.064906
12021	0.052686
12028	0.067890
12137	0.018581
12141	0.107139
12174	0.050565
12210	0.092831
12253	0.040937
12255	0.037371
12278	0.104444
12326	0.038600
12392	0.008850
12598	0.014486
12898	0.052222
12956	0.085239
12972	0.046546
13007	0.079758
13011	0.016540
13026	0.032490
13036	0.075536
13097	0.061404
13309	0.159515
13339	0.055419
13362	0.020979
13434	0.010953
