138
t_index	tf-idf
394	0.034578
445	0.080383
518	0.030162
544	0.091921
553	0.041980
667	0.034710
1355	0.030868
1895	0.225619
1983	0.213222
1993	0.032613
2056	0.131286
2358	0.162243
2549	0.022164
2641	0.066846
2651	0.045247
2676	0.043762
2841	0.040961
2874	0.043762
3098	0.091921
3117	0.137326
3154	0.051458
3158	0.220000
3261	0.027453
3300	0.070322
3318	0.066846
3327	0.034976
3630	0.035946
3636	0.025953
3769	0.021191
3832	0.057121
4011	0.109037
4158	0.039820
4235	0.082609
4392	0.067921
4487	0.026646
4637	0.098238
4641	0.050079
4710	0.050804
4711	0.074804
5008	0.034842
5080	0.017031
5117	0.352000
5137	0.205797
5202	0.327112
5311	0.035003
5360	0.128010
5414	0.040961
5417	0.109037
5494	0.046889
5584	0.030987
5595	0.032384
5651	0.035247
6005	0.032384
6596	0.099244
6686	0.023201
6980	0.069952
7074	0.029966
7140	0.050150
7173	0.088000
7255	0.020540
7546	0.057860
7671	0.028749
7801	0.087056
7853	0.035803
7894	0.126325
7979	0.022950
8142	0.088000
8216	0.017949
8311	0.050079
8462	0.033442
8469	0.109037
8537	0.009635
8634	0.060879
8715	0.098238
8860	0.045247
8884	0.032046
8987	0.114243
9202	0.024380
9260	0.043070
9365	0.033442
9377	0.010814
9380	0.025004
9383	0.041980
9432	0.044487
9586	0.027704
9631	0.051016
9716	0.033688
9776	0.076639
9858	0.040191
9969	0.070322
10081	0.046322
10403	0.025290
10471	0.006360
10581	0.038222
10610	0.040765
10962	0.218075
11011	0.027536
11038	0.030663
11064	0.063163
11147	0.076639
11285	0.087439
11313	0.081122
11320	0.035523
11321	0.048088
11489	0.093205
11509	0.059523
11538	0.029966
11545	0.020344
11658	0.028570
11728	0.038587
11747	0.052363
11805	0.062364
12161	0.038088
12178	0.034842
12228	0.033937
12358	0.038725
12371	0.021415
12379	0.152412
12394	0.220064
12444	0.071325
12459	0.048724
12626	0.010199
12833	0.044000
12881	0.098238
12883	0.109037
12970	0.019762
13080	0.064583
13107	0.038930
13127	0.044990
13243	0.042845
13244	0.006354
13320	0.025655
13343	0.020120
13388	0.072129
13425	0.048402
13441	0.026411
13554	0.051180
13571	0.038587
