241
t_index	tf-idf
350	0.026703
351	0.040270
358	0.024785
387	0.030099
395	0.060303
502	0.032544
588	0.154595
684	0.030562
717	0.014302
779	0.045391
782	0.015391
925	0.021865
927	0.051806
1060	0.046888
1158	0.013705
1279	0.023127
1289	0.052597
1335	0.013843
1373	0.058680
1377	0.016203
1553	0.031624
1619	0.035729
1665	0.054351
1749	0.040573
1841	0.022907
1865	0.061940
1950	0.117718
1962	0.013535
1993	0.025661
2148	0.100861
2161	0.041865
2194	0.024870
2297	0.050362
2305	0.171590
2387	0.036448
2413	0.034237
2657	0.038860
2660	0.040883
2744	0.061940
2852	0.012043
2862	0.035200
2949	0.053443
3126	0.077298
3132	0.108702
3176	0.028978
3196	0.079950
3206	0.024955
3252	0.032867
3260	0.066734
3261	0.021601
3347	0.029218
3396	0.044515
3408	0.057021
3409	0.031477
3410	0.048472
3605	0.030230
3636	0.040842
3769	0.033348
3802	0.021601
3817	0.085130
3895	0.035602
3910	0.015954
4014	0.046335
4154	0.015431
4171	0.050362
4185	0.041529
4190	0.081146
4279	0.042931
4383	0.043308
4451	0.085795
4492	0.020013
4505	0.026703
4519	0.056399
4520	0.011374
4654	0.019899
4800	0.053443
4984	0.257385
4988	0.019563
5025	0.048472
5026	0.066349
5080	0.013401
5186	0.029713
5266	0.051806
5311	0.018361
5326	0.042931
5402	0.024785
5512	0.039975
5584	0.067050
5649	0.061940
5719	0.019453
5755	0.064646
6164	0.026703
6180	0.066065
6235	0.061940
6282	0.171590
6645	0.022861
6650	0.055253
6686	0.109531
6844	0.027842
6847	0.072327
6887	0.027311
6913	0.031744
7013	0.025937
7019	0.039129
7027	0.014088
7080	0.039912
7118	0.020013
7140	0.019730
7252	0.068800
7297	0.027415
7308	0.041932
7337	0.020721
7451	0.041202
7489	0.017255
7522	0.117853
7534	0.034068
7719	0.206018
7730	0.083729
7836	0.046835
7853	0.084515
7972	0.024288
7979	0.018058
8103	0.044945
8121	0.077192
8191	0.066065
8297	0.040883
8437	0.038860
8464	0.009708
8471	0.035200
8537	0.007581
8574	0.032867
8576	0.039975
8577	0.086930
8737	0.058859
8786	0.093670
8849	0.108054
8851	0.085795
8884	0.025215
8972	0.070238
9003	0.057568
9077	0.042565
9196	0.020128
9199	0.060197
9202	0.038366
9207	0.079950
9259	0.018814
9303	0.014967
9314	0.068800
9375	0.054351
9377	0.034034
9383	0.033031
9386	0.042210
9392	0.048472
9424	0.072036
9432	0.035004
9515	0.026124
9542	0.047310
9586	0.021798
9608	0.127660
9631	0.040141
9657	0.085795
9766	0.035004
9770	0.137601
9807	0.028742
9811	0.029340
9934	0.034811
9966	0.032867
9989	0.014741
10004	0.032230
10040	0.012315
10044	0.117718
10068	0.088390
10069	0.057568
10081	0.036448
10129	0.018866
10138	0.054351
10151	0.132299
10204	0.104214
10314	0.072327
10397	0.021090
10471	0.005004
10620	0.127660
10690	0.034811
10709	0.068800
10717	0.031773
10730	0.150301
10734	0.025571
10753	0.063830
10794	0.111369
10810	0.152340
10812	0.093567
10813	0.033367
10891	0.072327
10926	0.057568
11084	0.077719
11278	0.042565
11308	0.053443
11388	0.027105
11446	0.085795
11473	0.047357
11666	0.038860
11690	0.098140
11698	0.022410
11728	0.060724
11953	0.087395
12178	0.054831
12215	0.041129
12225	0.212194
12288	0.051063
12327	0.030562
12358	0.045705
12518	0.029857
12651	0.094714
12670	0.043698
12699	0.077298
12811	0.066065
12964	0.021880
13021	0.048472
13080	0.067755
13127	0.035400
13159	0.085877
13244	0.002500
13284	0.083153
13320	0.040373
13343	0.031663
13388	0.075672
13441	0.020782
13442	0.090689
13454	0.046107
13462	0.034068
13483	0.026703
13497	0.087395
13520	0.041202
13524	0.032867
13526	0.049699
13534	0.060303
13554	0.040270
13565	0.154595
13573	0.015196
13598	0.058696
13674	0.009933
