42
t_index	tf-idf
124	0.105665
249	0.209376
438	0.065969
780	0.072093
881	0.063218
1029	0.278160
1079	0.201564
1341	0.082403
1792	0.101474
2240	0.075326
2669	0.188582
2864	0.049536
3074	0.088980
4298	0.294427
4660	0.260152
4986	0.147955
5042	0.020874
5142	0.135905
5409	0.117949
5419	0.070275
5590	0.150116
6226	0.229246
6378	0.052725
7869	0.088238
8093	0.183061
9790	0.356551
10237	0.084435
10724	0.196311
10802	0.111289
11311	0.036918
11662	0.115508
11921	0.095299
12176	0.185754
12206	0.232304
12253	0.171237
12598	0.060595
12731	0.067284
12862	0.168124
13011	0.011531
13083	0.150116
13364	0.135337
13441	0.085831
