43
t_index	tf-idf
420	0.184606
524	0.102314
737	0.098567
1279	0.103622
1334	0.129305
1349	0.056564
1901	0.137247
2239	0.190716
2413	0.306800
3285	0.099174
3706	0.212185
4125	0.225649
4478	0.135446
4678	0.060344
4712	0.155033
5584	0.027311
5686	0.068262
5871	0.121445
6256	0.075102
6310	0.105301
6621	0.151051
6925	0.094778
7509	0.324065
7972	0.217647
8206	0.055177
8463	0.060494
8537	0.033966
8680	0.100721
8840	0.273280
8867	0.180433
9123	0.257934
9377	0.076246
9380	0.088152
9415	0.235663
9803	0.147999
11890	0.192355
12358	0.136524
12964	0.032678
13244	0.011201
13320	0.090446
13330	0.124747
13454	0.103292
13701	0.137247
