46
t_index	tf-idf
144	0.182889
408	0.045920
782	0.125992
1096	0.132255
1626	0.138077
1720	0.115671
1741	0.106629
2070	0.089444
2082	0.118183
2154	0.081181
2192	0.196974
2295	0.135674
2616	0.259495
2947	0.112490
3641	0.215747
4047	0.221192
4755	0.074770
4859	0.063503
6461	0.130621
6656	0.091520
6900	0.109849
7457	0.116082
7475	0.221192
8192	0.148152
8319	0.195924
8599	0.097962
9050	0.067464
9128	0.038354
9489	0.119484
9626	0.112490
10174	0.195220
10606	0.085750
10880	0.110219
10958	0.119484
11032	0.259495
11481	0.141236
11512	0.167338
11561	0.326026
11627	0.154328
12124	0.068675
12976	0.133371
12990	0.099163
13075	0.127493
13262	0.108755
13480	0.148152
13481	0.118183
