445
t_index	tf-idf
63	0.044810
361	0.018677
371	0.054265
384	0.019100
387	0.021130
418	0.019395
498	0.043008
499	0.044810
508	0.026061
526	0.127462
536	0.026736
659	0.019173
666	0.028701
667	0.038346
684	0.007152
703	0.040414
705	0.027095
716	0.018473
717	0.050201
737	0.030887
739	0.061918
791	0.060230
813	0.108529
849	0.025285
850	0.021130
888	0.032528
967	0.015073
974	0.062155
1010	0.014806
1096	0.012541
1097	0.031866
1129	0.016236
1158	0.009621
1225	0.054265
1349	0.017725
1353	0.016770
1377	0.022750
1390	0.030677
1394	0.035847
1502	0.027280
1590	0.060230
1618	0.060230
1619	0.012541
1630	0.026225
1659	0.057849
1754	0.034890
1769	0.018608
1799	0.024173
1801	0.019320
1823	0.048299
1837	0.050775
1894	0.034890
1901	0.021504
1962	0.019004
1976	0.013208
1979	0.050775
2007	0.025138
2016	0.016606
2028	0.020859
2111	0.018208
2161	0.029390
2188	0.020684
2194	0.034918
2227	0.120460
2241	0.060230
2245	0.035847
2266	0.014806
2268	0.027469
2270	0.047581
2293	0.043483
2345	0.013930
2387	0.051175
2413	0.132192
2508	0.035355
2549	0.036728
2578	0.050571
2603	0.020260
2635	0.030677
2644	0.026392
2735	0.040414
2750	0.016031
2852	0.025363
2855	0.036924
2901	0.043992
2932	0.018143
3026	0.019546
3029	0.043483
3074	0.035355
3111	0.051801
3117	0.075856
3121	0.037695
3191	0.041320
3196	0.028063
3200	0.033245
3267	0.021697
3327	0.019320
3333	0.013542
3337	0.021600
3361	0.036924
3412	0.053473
3451	0.060277
3591	0.046379
3605	0.021222
3679	0.019622
3692	0.084668
3715	0.049703
3721	0.026392
3724	0.033628
3755	0.034028
3801	0.015539
3809	0.031251
3838	0.022201
3896	0.054265
3932	0.043483
3979	0.054190
4009	0.027280
4014	0.065056
4051	0.042334
4064	0.046379
4087	0.027861
4154	0.010833
4160	0.020096
4162	0.021315
4165	0.435527
4169	0.025435
4171	0.035355
4174	0.018339
4244	0.019173
4254	0.013734
4301	0.120460
4320	0.034448
4326	0.019395
4349	0.028180
4355	0.015635
4366	0.042334
4384	0.068877
4416	0.019173
4417	0.024851
4464	0.026736
4477	0.075036
4487	0.014719
4492	0.014050
4493	0.083582
4499	0.025435
4505	0.037492
4542	0.030887
4598	0.060277
4603	0.060230
4613	0.029390
4678	0.009455
4692	0.034028
4711	0.041320
4712	0.024291
4734	0.026562
4738	0.013063
4749	0.052122
4764	0.041320
4795	0.028483
4826	0.013970
4863	0.029154
4888	0.060230
4892	0.021697
4895	0.037518
4988	0.013734
5025	0.034028
5026	0.011645
5051	0.016184
5080	0.009408
5129	0.009890
5199	0.030403
5311	0.012890
5378	0.016994
5397	0.086103
5402	0.017400
5414	0.067878
5427	0.036924
5477	0.040414
5484	0.014462
5494	0.025900
5508	0.044402
5584	0.047070
5622	0.054265
5624	0.025138
5648	0.021039
5651	0.058409
5676	0.017951
5686	0.010695
5741	0.038156
5750	0.012275
5861	0.049987
5871	0.019028
5930	0.020949
5961	0.016881
5962	0.031553
5963	0.031553
6011	0.035847
6069	0.032190
6199	0.026736
6200	0.031251
6202	0.030139
6256	0.023534
6382	0.029390
6421	0.060230
6452	0.020427
6471	0.030677
6492	0.034890
6626	0.043483
6650	0.077578
6686	0.089709
6689	0.017580
6830	0.036369
6845	0.030677
6856	0.020085
6862	0.016606
6866	0.014939
6874	0.044810
6894	0.080827
6910	0.042334
6923	0.014253
6937	0.012885
6987	0.021130
7027	0.009890
7045	0.016770
7063	0.020859
7096	0.020597
7118	0.042149
7140	0.041553
7148	0.043483
7165	0.036416
7198	0.026061
7311	0.012275
7337	0.029093
7353	0.019879
7372	0.038845
7490	0.028701
7546	0.031960
7564	0.014850
7600	0.054265
7606	0.030403
7656	0.034890
7694	0.018406
7730	0.029390
7796	0.034101
7853	0.039554
7885	0.024682
7947	0.044810
7979	0.012677
7982	0.099736
7984	0.060230
7985	0.096599
8090	0.016446
8103	0.063105
8148	0.024173
8178	0.028924
8202	0.017519
8206	0.008645
8259	0.014806
8313	0.041320
8348	0.035847
8361	0.044822
8362	0.034890
8464	0.027262
8496	0.068207
8498	0.082641
8528	0.018540
8537	0.042575
8556	0.009890
8566	0.036340
8576	0.028063
8602	0.043483
8680	0.015781
8766	0.194223
8823	0.060230
8856	0.026126
8858	0.030513
8877	0.044610
8884	0.053105
8933	0.039244
8972	0.014088
8976	0.020859
9029	0.028924
9034	0.040414
9049	0.043483
9060	0.050775
9079	0.027095
9095	0.031553
9122	0.027939
9130	0.093385
9137	0.031251
9140	0.034890
9142	0.018273
9166	0.050775
9175	0.060230
9202	0.026933
9300	0.060230
9377	0.023893
9419	0.017580
9424	0.025285
9441	0.020597
9505	0.030139
9542	0.016606
9553	0.018608
9578	0.048299
9586	0.015303
9631	0.014090
9649	0.024711
9700	0.046379
9703	0.054265
9708	0.021796
9809	0.029632
9837	0.018339
9838	0.017519
9934	0.024438
9966	0.023073
9967	0.020597
9989	0.062091
9992	0.028701
9995	0.025900
9997	0.063731
10000	0.050775
10040	0.008645
10060	0.019470
10063	0.044810
10085	0.026563
10178	0.069779
10257	0.049703
10293	0.027095
10353	0.036369
10358	0.024438
10403	0.013970
10471	0.035131
10472	0.033628
10568	0.135661
10579	0.062314
10581	0.005278
10641	0.029154
10685	0.052557
10724	0.034890
10730	0.015073
10734	0.053853
10786	0.044810
10791	0.037217
10799	0.017702
10832	0.015210
10975	0.036924
11002	0.022959
11038	0.033875
11050	0.079187
11052	0.032528
11054	0.018143
11113	0.112589
11116	0.017165
11137	0.034890
11180	0.040414
11202	0.028924
11213	0.028589
11232	0.032190
11276	0.030139
11284	0.040414
11313	0.044810
11325	0.019470
11352	0.025587
11359	0.018816
11403	0.048299
11413	0.023189
11438	0.022959
11522	0.018746
11545	0.005619
11629	0.018675
11747	0.028924
11814	0.021130
11828	0.033245
11868	0.020177
11879	0.026225
11897	0.038156
11994	0.010065
12005	0.067081
12066	0.023424
12093	0.016031
12096	0.019935
12115	0.039593
12151	0.028063
12215	0.024061
12225	0.027084
12255	0.020096
12256	0.016770
12263	0.010805
12264	0.036369
12296	0.050775
12299	0.060230
12301	0.013851
12313	0.120460
12336	0.033245
12362	0.082047
12397	0.013970
12435	0.027469
12441	0.020684
12447	0.054265
12456	0.027469
12481	0.054265
12509	0.054265
12518	0.010480
12539	0.066603
12595	0.046379
12626	0.005634
12831	0.009222
12858	0.031866
12934	0.046379
12939	0.030959
12964	0.030720
12970	0.010916
13023	0.034028
13123	0.128712
13125	0.164816
13127	0.024851
13142	0.119527
13185	0.046379
13244	0.017550
13259	0.041368
13281	0.060230
13284	0.023350
13285	0.060113
13325	0.020684
13330	0.039091
13340	0.025435
13369	0.035847
13373	0.018398
13412	0.016606
13425	0.026736
13481	0.027469
13483	0.018746
13499	0.016937
13514	0.035847
13533	0.017640
13552	0.020096
13554	0.028271
13558	0.040414
13571	0.042630
13573	0.032005
13576	0.035281
13598	0.020603
13625	0.026736
13674	0.048811
13690	0.016288
13710	0.065686
