298
t_index	tf-idf
42	0.043988
160	0.068415
228	0.056495
286	0.036756
317	0.070251
384	0.048162
489	0.037359
621	0.027860
659	0.024173
666	0.036185
677	0.020601
684	0.009017
717	0.012658
775	0.192422
797	0.046553
842	0.040585
925	0.019352
956	0.022632
967	0.019004
974	0.058772
1054	0.096211
1129	0.020469
1130	0.064016
1138	0.068415
1254	0.068788
1335	0.024505
1353	0.042287
1356	0.038676
1377	0.014341
1431	0.024081
1458	0.058473
1527	0.037359
1553	0.027990
1562	0.068415
1602	0.050952
1645	0.060894
1694	0.037359
1751	0.050952
1878	0.055464
1916	0.056495
1945	0.058473
1962	0.035940
1976	0.066607
2141	0.050952
2313	0.031332
2325	0.035126
2347	0.029383
2383	0.057530
2394	0.056495
2439	0.042902
2515	0.167659
2518	0.027605
2542	0.054822
2549	0.015435
2803	0.144316
2834	0.097963
2882	0.064016
2887	0.038332
2901	0.055464
2932	0.045748
2936	0.109401
2977	0.042902
3045	0.049918
3076	0.060894
3111	0.065308
3141	0.020601
3178	0.020021
3324	0.072370
3412	0.067417
3414	0.064016
3451	0.189989
3462	0.041453
3599	0.033274
3755	0.085804
3773	0.192422
3809	0.118199
3810	0.128031
3811	0.024934
3873	0.058473
3915	0.064016
3999	0.037998
4000	0.015272
4036	0.022632
4054	0.034876
4154	0.013657
4216	0.040585
4254	0.017315
4278	0.056495
4293	0.062663
4341	0.040175
4349	0.017764
4384	0.057892
4465	0.045852
4478	0.026756
4511	0.056495
4520	0.020133
4578	0.049918
4590	0.029533
4709	0.026640
4734	0.016744
4774	0.068415
4781	0.043431
4964	0.025439
4971	0.060894
4988	0.017315
5033	0.049918
5080	0.011861
5084	0.074107
5102	0.058471
5125	0.022793
5232	0.064016
5238	0.037781
5240	0.031332
5350	0.068415
5352	0.068415
5378	0.042851
5508	0.027990
5548	0.054352
5584	0.097110
5623	0.114995
5627	0.044574
5686	0.026969
5719	0.017218
5729	0.056495
5750	0.030953
5755	0.100130
5756	0.064016
5758	0.068415
5871	0.047980
5888	0.029533
5890	0.068415
5961	0.021283
6005	0.022553
6139	0.041874
6345	0.068415
6474	0.053373
6524	0.060894
6562	0.047301
6583	0.064016
6686	0.016157
6771	0.151991
6923	0.017970
6937	0.048737
6980	0.048716
7025	0.060894
7027	0.012469
7074	0.041737
7080	0.017663
7087	0.045852
7095	0.068415
7140	0.017463
7179	0.033708
7245	0.064016
7255	0.028609
7349	0.048974
7353	0.012532
7365	0.042902
7451	0.036467
7478	0.058473
7605	0.028390
7652	0.053373
7675	0.049918
7758	0.026873
7761	0.056495
7853	0.024934
7925	0.060894
7953	0.036756
7982	0.041915
7985	0.060894
8090	0.020734
8147	0.019651
8165	0.017918
8175	0.027990
8176	0.097963
8206	0.010900
8227	0.016698
8361	0.028255
8385	0.053373
8537	0.006710
8556	0.024938
8562	0.066978
8618	0.205245
8787	0.068415
8841	0.031511
8856	0.016469
8972	0.026643
9030	0.040585
9061	0.062663
9071	0.031511
9088	0.041453
9095	0.039780
9124	0.182682
9148	0.038676
9156	0.064016
9172	0.032068
9225	0.052095
9297	0.036185
9404	0.047301
9562	0.056495
9586	0.019293
9634	0.037674
9665	0.025860
9725	0.175419
9736	0.064016
9751	0.048105
9792	0.040808
9800	0.031879
9803	0.029235
9825	0.041915
9837	0.023122
9872	0.029090
9966	0.029090
10060	0.024547
10061	0.101125
10135	0.047301
10192	0.045195
10257	0.031332
10324	0.041010
10395	0.037054
10403	0.035225
10471	0.044292
10490	0.047301
10558	0.078799
10568	0.019004
10658	0.139658
10730	0.019004
10854	0.039032
10862	0.016114
10887	0.039780
11008	0.039400
11010	0.146922
11064	0.087976
11086	0.053373
11088	0.012658
11295	0.052598
11318	0.067417
11320	0.024739
11325	0.024547
11332	0.026640
11352	0.032260
11473	0.041915
11522	0.023634
11656	0.060954
11664	0.030314
11665	0.028526
11698	0.019835
11704	0.048105
11744	0.052095
11745	0.032857
11805	0.043431
11835	0.055180
11870	0.068415
11887	0.025968
11888	0.026873
11911	0.045852
11929	0.036185
11932	0.058473
12096	0.025133
12115	0.049918
12142	0.039780
12178	0.024265
12215	0.018201
12223	0.020404
12255	0.050672
12263	0.054490
12371	0.014914
12397	0.017613
12401	0.061212
12444	0.049672
12459	0.033932
13130	0.041915
13244	0.028764
13255	0.104191
13259	0.104310
13268	0.060627
13273	0.059066
13282	0.046553
13284	0.014720
13325	0.026077
13340	0.032068
13343	0.042036
13354	0.046553
13377	0.047301
13388	0.016744
13416	0.041453
13425	0.033708
13454	0.040808
13483	0.023634
13532	0.025754
13547	0.060894
13551	0.062663
13583	0.016290
13592	0.046553
13598	0.034634
13606	0.045195
13665	0.042902
13701	0.027112
13758	0.039780
