171
t_index	tf-idf
79	0.025198
108	0.061200
458	0.022365
503	0.015648
509	0.087225
694	0.022503
744	0.033249
762	0.055257
816	0.018162
901	0.041565
922	0.087225
1002	0.117562
1057	0.029340
1058	0.014074
1072	0.012835
1172	0.130940
1190	0.058527
1283	0.044426
1320	0.021961
1373	0.075483
1418	0.042913
1565	0.023289
1688	0.013761
1922	0.042562
1935	0.021634
2070	0.040347
2164	0.040061
2285	0.080550
2329	0.041249
2369	0.025815
2493	0.054333
2560	0.011943
2602	0.035008
2664	0.041888
2692	0.064893
2809	0.024448
2840	0.046148
2864	0.021836
2882	0.023663
2917	0.029461
3013	0.030468
3042	0.039507
3074	0.058835
3378	0.087225
3434	0.047616
3445	0.035990
3501	0.055257
3540	0.057282
3810	0.031422
3881	0.015688
3968	0.022028
4076	0.020405
4128	0.028870
4214	0.021315
4226	0.036835
4247	0.011563
4407	0.027385
4419	0.021764
4462	0.019233
4466	0.018918
4554	0.020231
4714	0.033086
4755	0.033727
4777	0.090514
4855	0.026181
4859	0.014323
4869	0.053473
5009	0.041565
5099	0.056255
5279	0.046824
5315	0.043379
5419	0.030978
5485	0.035554
5705	0.054296
5812	0.069271
5873	0.030733
5905	0.055257
5910	0.052669
6346	0.035787
6599	0.021634
6658	0.021506
6752	0.039781
6813	0.020289
6829	0.029829
7092	0.014395
7309	0.060520
7397	0.050527
7483	0.023142
7653	0.025815
7799	0.011449
7840	0.087225
7884	0.022573
7959	0.036618
8209	0.013727
8210	0.009870
8238	0.032926
8299	0.028645
8340	0.105854
8422	0.045709
8505	0.044030
8618	0.032302
8714	0.051006
8914	0.036835
8938	0.020464
9158	0.027872
9236	0.039507
9273	0.053473
9306	0.107794
9353	0.062563
9485	0.069947
9503	0.785023
9528	0.037509
9580	0.023437
9618	0.051913
9717	0.049057
9738	0.051201
9821	0.025040
9841	0.140980
9909	0.019180
10140	0.035787
10166	0.020231
10183	0.037055
10227	0.037280
10234	0.025438
10338	0.069641
10344	0.030081
10423	0.053473
10450	0.025371
10492	0.031136
10597	0.022028
10754	0.030868
10778	0.062972
10859	0.139894
11059	0.030209
11205	0.022229
11287	0.027148
11305	0.023971
11311	0.008137
11395	0.013523
11424	0.022854
11465	0.022783
11504	0.039781
11656	0.030868
11833	0.027661
12019	0.078266
12075	0.030209
12092	0.031071
12164	0.040462
12165	0.049280
12189	0.033414
12208	0.087225
12210	0.057057
12278	0.048146
12284	0.015177
12326	0.035587
12392	0.008159
12779	0.110514
12943	0.024367
13011	0.022874
13026	0.059908
13110	0.016095
13179	0.024049
13185	0.055958
13295	0.029582
13296	0.025547
13336	0.046349
13344	0.073532
13354	0.045694
13358	0.036196
13362	0.009671
13434	0.010098
