359
t_index	tf-idf
76	0.034034
79	0.019648
85	0.042367
91	0.034641
107	0.020343
108	0.023861
138	0.021901
221	0.025799
222	0.060384
237	0.018814
243	0.018102
254	0.050601
394	0.020488
399	0.021651
407	0.018452
408	0.016152
426	0.061194
437	0.020860
438	0.034013
496	0.043087
503	0.012201
506	0.044710
519	0.018452
556	0.047805
567	0.044710
571	0.028553
583	0.159697
671	0.041122
726	0.075948
727	0.041069
730	0.016719
816	0.014162
836	0.042367
841	0.028387
843	0.091273
845	0.036351
869	0.044710
887	0.054541
1072	0.020016
1100	0.012845
1191	0.047805
1230	0.045637
1460	0.043865
1482	0.055499
1506	0.028387
1525	0.021817
1532	0.075948
1688	0.010730
1748	0.034960
1752	0.028553
1838	0.039399
2002	0.045637
2017	0.068014
2113	0.028894
2139	0.271412
2154	0.014277
2215	0.052373
2292	0.045637
2293	0.032663
2307	0.057106
2319	0.052373
2368	0.037128
2369	0.020129
2397	0.022158
2448	0.034960
2455	0.030806
2468	0.015165
2500	0.026452
2560	0.018625
2590	0.027905
2629	0.024839
2738	0.029614
2754	0.022072
2791	0.052373
2864	0.017027
2906	0.030392
2917	0.045944
2942	0.057337
3026	0.017547
3335	0.062476
3339	0.041873
3388	0.029995
3413	0.041069
3497	0.013218
3530	0.017124
3566	0.050140
3619	0.061278
3641	0.012648
3652	0.038426
3682	0.034641
3685	0.021817
3718	0.034333
3726	0.013679
3735	0.030806
3740	0.036732
3780	0.031238
3879	0.027905
3888	0.022693
3894	0.044710
3968	0.034352
4027	0.052373
4067	0.027007
4088	0.041069
4138	0.020129
4247	0.036066
4331	0.030192
4381	0.015775
4407	0.032030
4441	0.013715
4457	0.041696
4466	0.014751
4521	0.022072
4624	0.042367
4652	0.028722
4717	0.031018
4755	0.013150
4781	0.021901
4809	0.010624
4818	0.068014
4827	0.109083
4832	0.032853
4859	0.011168
4997	0.042367
5042	0.021525
5129	0.194461
5272	0.018511
5279	0.024341
5315	0.028993
5328	0.020200
5381	0.069920
5382	0.023758
5438	0.043087
5491	0.064060
5500	0.021169
5597	0.056447
5740	0.020200
5938	0.034034
5946	0.068079
6095	0.036732
6116	0.033188
6162	0.039399
6169	0.049103
6203	0.042367
6257	0.028224
6381	0.077801
6419	0.014472
6422	0.019851
6445	0.044710
6446	0.095610
6589	0.007560
6618	0.061278
6627	0.045637
6646	0.050330
6658	0.016769
6665	0.021651
6680	0.033188
6713	0.021901
6751	0.025307
6752	0.031019
6807	0.018692
6813	0.015820
6820	0.041069
6826	0.049103
6831	0.030192
6876	0.031282
6909	0.027446
6971	0.047805
6991	0.012812
7047	0.013862
7092	0.011224
7316	0.032922
7483	0.036091
7534	0.038508
7622	0.013936
7650	0.052373
7664	0.025550
7698	0.016003
7716	0.028631
7779	0.021013
7799	0.044635
7839	0.035630
7853	0.023254
7884	0.035202
7889	0.021901
7897	0.047805
7911	0.055499
7939	0.019783
7943	0.029288
7965	0.014956
8029	0.040480
8082	0.025674
8101	0.050614
8110	0.032663
8208	0.020860
8209	0.010703
8210	0.023089
8238	0.025674
8280	0.006010
8295	0.061278
8308	0.013679
8318	0.031690
8349	0.021901
8393	0.030806
8492	0.043865
8504	0.041696
8508	0.043865
8513	0.037542
8714	0.007954
8718	0.023555
8750	0.022333
8771	0.032663
8776	0.273819
8793	0.057337
8813	0.028224
8884	0.041270
8938	0.031914
8944	0.015207
9030	0.068014
9047	0.049103
9116	0.020860
9128	0.060706
9132	0.021487
9142	0.158450
9158	0.043467
9165	0.052373
9198	0.055499
9207	0.023259
9225	0.033462
9254	0.035984
9270	0.046660
9277	0.070367
9341	0.159526
9346	0.068014
9489	0.021013
9568	0.068014
9580	0.018275
