238
t_index	tf-idf
28	0.083657
52	0.038504
56	0.074995
114	0.033408
399	0.052995
416	0.117317
503	0.014933
506	0.054719
646	0.021214
687	0.062496
773	0.055853
849	0.022438
931	0.044954
998	0.048862
1055	0.061928
1058	0.013431
1085	0.093014
1096	0.085398
1100	0.015721
1188	0.039665
1373	0.036017
1494	0.025717
1513	0.036951
1525	0.026701
1565	0.200025
1584	0.066751
1762	0.030540
1792	0.021344
1858	0.092047
1886	0.106087
1918	0.096516
1995	0.032879
2278	0.016920
2304	0.083239
2305	0.027012
2389	0.039665
2587	0.039364
2590	0.034152
2693	0.111998
2827	0.028114
2840	0.044039
2852	0.044039
2864	0.010419
2907	0.030972
3008	0.059973
3050	0.062240
3053	0.042396
3308	0.041652
3339	0.025623
3370	0.037446
3530	0.020958
3596	0.031730
3641	0.030958
3675	0.041297
3800	0.060095
3881	0.014971
3892	0.029458
3897	0.035152
3941	0.285529
4035	0.021608
4082	0.021608
4143	0.132487
4175	0.058507
4232	0.025908
4243	0.128194
4247	0.044139
4289	0.040617
4297	0.057106
4356	0.038231
4407	0.026133
4419	0.041539
4427	0.057106
4521	0.054025
4526	0.157457
4554	0.019306
4563	0.094724
4588	0.063149
4621	0.029986
4755	0.016093
4790	0.099083
4809	0.065009
4832	0.020104
5016	0.074892
5042	0.052687
5134	0.072140
5135	0.243705
5199	0.058507
5238	0.091197
5239	0.030682
5276	0.061928
5371	0.055853
5381	0.042786
5404	0.048759
5454	0.018874
5607	0.026298
5787	0.015680
5799	0.042786
5853	0.066751
5910	0.050263
5935	0.036951
5955	0.019197
6147	0.191153
6232	0.066751
6241	0.052732
6278	0.028348
6383	0.026804
6461	0.112458
6589	0.027757
6646	0.046198
6706	0.029329
6746	0.025164
6760	0.027336
6794	0.049541
6901	0.100656
7074	0.020104
7092	0.013737
7226	0.039665
7258	0.028586
7339	0.038231
7409	0.043894
7457	0.174896
7483	0.044170
7698	0.019585
7716	0.017520
7799	0.021851
7939	0.024212
7943	0.011948
7997	0.081849
8040	0.061928
8182	0.037702
8209	0.013099
8299	0.013668
8319	0.042170
8326	0.053684
8487	0.050263
8590	0.174725
8599	0.063255
8714	0.136291
8819	0.041297
8861	0.166479
8892	0.058507
8938	0.058586
8939	0.051851
8944	0.055834
8949	0.038784
8972	0.083239
9002	0.018253
9050	0.043562
9131	0.019088
9144	0.034945
9202	0.028586
9270	0.057106
9339	0.021149
9402	0.034152
9458	0.032373
9591	0.128189
9595	0.139429
9635	0.037446
9770	0.028604
9773	0.079331
9828	0.067179
9889	0.049541
9918	0.052732
9931	0.042786
9983	0.020222
10028	0.053684
10189	0.069761
10344	0.057413
10346	0.036473
10495	0.041664
10499	0.049618
10501	0.050148
10559	0.036017
10578	0.064746
10671	0.039665
10768	0.031730
10775	0.021021
10818	0.025074
10848	0.037702
10958	0.077152
10989	0.040617
10996	0.044488
11084	0.054236
11108	0.036017
11116	0.035362
11153	0.026298
11189	0.048862
11203	0.031730
11204	0.094056
11242	0.092950
11389	0.074995
11432	0.031270
11433	0.037702
11465	0.043485
11495	0.029458
11686	0.070173
11721	0.084792
11738	0.057106
11837	0.066751
11864	0.022155
11867	0.055101
11949	0.026599
11959	0.031730
11980	0.033253
11988	0.044733
11990	0.074863
12020	0.027773
12021	0.023177
12046	0.064097
12092	0.009884
12124	0.059125
12137	0.016348
12167	0.022367
12252	0.070173
12284	0.014484
12372	0.021541
12466	0.123857
12598	0.012745
12700	0.048862
12731	0.021228
12745	0.015086
12848	0.131474
12920	0.074995
12927	0.027773
12943	0.023254
12976	0.028706
13011	0.033956
13051	0.032270
13110	0.015360
13126	0.039364
13155	0.058085
13207	0.029329
13266	0.038504
13346	0.035714
13433	0.053684
13434	0.009637
13449	0.066459
13481	0.050875
