166
t_index	tf-idf
307	0.052379
310	0.055090
317	0.072324
344	0.125381
361	0.048484
386	0.046764
389	0.056072
441	0.140866
524	0.041614
684	0.018565
717	0.026063
819	0.093056
974	0.080675
1279	0.042146
1335	0.025227
1355	0.088524
1362	0.043678
1390	0.079634
1480	0.056580
1521	0.066422
1598	0.118098
1619	0.097668
1878	0.057100
2066	0.040090
2148	0.045952
2211	0.038779
2463	0.052167
2511	0.089048
2522	0.078925
2625	0.107264
2644	0.068512
2651	0.064881
2739	0.069722
2771	0.059308
2852	0.021946
2875	0.090571
2947	0.049210
3068	0.156352
3141	0.084834
3148	0.053920
3162	0.070337
3178	0.041223
3210	0.043968
3285	0.121012
3347	0.053247
3442	0.061759
3537	0.078237
3666	0.085352
3679	0.050937
3868	0.059600
3959	0.050153
4045	0.077570
4084	0.056325
4159	0.071308
4174	0.142823
4200	0.086303
4235	0.039485
4244	0.049771
4254	0.035652
4377	0.140866
4397	0.099923
4492	0.036472
4520	0.020727
4542	0.040090
4664	0.107264
4678	0.024544
4692	0.088335
4835	0.059308
4923	0.066027
5026	0.090685
5129	0.025674
5212	0.109896
5238	0.038896
5311	0.016731
5541	0.042554
5548	0.027977
5584	0.011108
5961	0.043823
6026	0.131808
6089	0.076923
6125	0.085107
6139	0.043109
6256	0.152732
6460	0.240791
6466	0.093529
6544	0.106493
6610	0.074505
6645	0.020831
6686	0.066536
6786	0.056580
7018	0.058177
7045	0.043534
7098	0.069406
7312	0.140866
7353	0.025803
7798	0.133650
7853	0.051340
8042	0.048844
8117	0.026728
8128	0.051750
8142	0.126186
8165	0.036894
8216	0.025738
8368	0.140866
8464	0.017692
8537	0.013815
8556	0.025674
8571	0.042830
8607	0.050347
8623	0.057364
8649	0.070817
8972	0.018286
9045	0.109896
9130	0.048484
9259	0.034286
9342	0.066825
9377	0.015506
9386	0.076923
9436	0.053693
9441	0.053469
9565	0.069866
9637	0.059600
9989	0.053727
9995	0.067235
10127	0.168879
10397	0.038435
10471	0.009120
10474	0.033359
10581	0.013702
10685	0.045478
10694	0.120396
11064	0.090571
11373	0.181142
11394	0.088335
11405	0.079634
11629	0.024240
11688	0.091779
11737	0.071308
11816	0.047780
11894	0.091270
12034	0.075681
12150	0.150604
12212	0.099049
12215	0.024984
12254	0.140293
12311	0.054149
12315	0.087296
12327	0.018565
12358	0.055529
12394	0.052593
12401	0.042012
12489	0.061759
12626	0.014625
12961	0.100837
12964	0.026583
12977	0.068383
13113	0.052593
13244	0.009112
13284	0.030307
13320	0.073575
13330	0.152215
13340	0.066027
13343	0.028851
13461	0.116323
13573	0.027694
13681	0.101731
