110
t_index	tf-idf
31	0.086478
114	0.049252
177	0.091298
437	0.037638
458	0.031466
497	0.222330
503	0.022015
687	0.030712
780	0.022355
822	0.072035
1184	0.046778
1565	0.032765
1645	0.076441
1702	0.053820
1847	0.368149
1993	0.055968
1995	0.145418
2240	0.046715
2305	0.039823
2321	0.082341
2580	0.034450
2664	0.294663
2854	0.052771
2864	0.046082
2889	0.042321
2950	0.038624
3050	0.045879
3141	0.030528
3142	0.188991
3147	0.045024
4076	0.057416
4110	0.061946
4113	0.122716
4134	0.071087
4143	0.078128
4155	0.045879
4214	0.029988
4220	0.056765
4577	0.058033
4599	0.053433
4755	0.023725
4855	0.036834
4968	0.061056
5134	0.035451
5243	0.057178
5279	0.021959
5302	0.188991
5454	0.027825
5485	0.050021
5782	0.055205
5787	0.046233
6200	0.036704
6378	0.065397
6419	0.130556
6496	0.122716
6535	0.110562
6670	0.026254
6851	0.028626
6900	0.104570
6974	0.206905
7092	0.020252
7309	0.085145
7675	0.199167
7677	0.122716
7799	0.064428
7869	0.054723
7954	0.020201
8014	0.118800
8518	0.062503
8540	0.177191
8664	0.055582
8734	0.056765
8927	0.031370
9168	0.122716
9212	0.061406
9333	0.070187
9482	0.044408
9591	0.047246
9625	0.037366
9821	0.052843
10216	0.137032
10237	0.130912
10281	0.100697
10297	0.245433
10597	0.061981
10855	0.091298
10876	0.059400
11042	0.060883
11084	0.039979
11092	0.103453
11116	0.052133
11362	0.122716
11477	0.088595
11627	0.024485
11763	0.020508
11921	0.029551
11980	0.019609
12020	0.040945
12112	0.054120
12293	0.079144
12337	0.065587
12356	0.091298
12748	0.080508
12848	0.024228
12857	0.072035
13011	0.010727
13315	0.122834
13364	0.041966
13380	0.129850
13389	0.057600
