38
t_index	tf-idf
763	0.390838
1072	0.063832
1476	0.291077
1482	0.176990
1494	0.134026
2159	0.218979
2240	0.165138
2809	0.121587
3888	0.144739
4124	0.138619
4577	0.205147
4859	0.071232
5385	0.140229
5419	0.077033
5968	0.137050
5992	0.254256
6589	0.048219
6600	0.180015
6713	0.139688
7033	0.138619
7409	0.114376
8280	0.038331
8819	0.215221
9924	0.190088
10495	0.108566
11432	0.162962
11867	0.143581
12124	0.077033
12160	0.145920
12731	0.073754
12748	0.094865
13041	0.168714
13207	0.152849
13283	0.208327
13287	0.166183
13362	0.048096
13441	0.094085
13442	0.133050
