243
t_index	tf-idf
288	0.094114
307	0.106539
331	0.049035
393	0.042546
424	0.050131
436	0.042546
476	0.042777
717	0.035342
782	0.019017
804	0.021605
925	0.027016
927	0.064010
951	0.032047
956	0.031594
974	0.027349
1060	0.019311
1129	0.028575
1178	0.050514
1334	0.035658
1335	0.034208
1339	0.034135
1362	0.029614
1377	0.020021
1474	0.045585
1619	0.022073
1789	0.094114
1976	0.046492
2007	0.044244
2036	0.038893
2138	0.117026
2198	0.051727
2383	0.026771
2423	0.085008
2456	0.064988
2458	0.053992
2511	0.040249
2576	0.034401
2695	0.062226
2833	0.031197
2852	0.029759
2932	0.031932
2936	0.050908
2995	0.072725
3045	0.139371
3060	0.054488
3066	0.059423
3111	0.045585
3117	0.044503
3121	0.013269
3141	0.086276
3154	0.075041
3180	0.048687
3209	0.033365
3347	0.036101
3403	0.026371
3404	0.081628
3500	0.106006
3636	0.025232
3684	0.064988
3776	0.056084
3816	0.056084
3822	0.032632
3959	0.068008
4000	0.021320
4154	0.019066
4162	0.037515
4322	0.058513
4336	0.074509
4349	0.173592
4401	0.035086
4416	0.033745
4419	0.106006
4482	0.043989
4520	0.014053
4557	0.064988
4734	0.023375
4773	0.078867
4961	0.095507
5011	0.072725
5026	0.020495
5051	0.028484
5080	0.066232
5084	0.051727
5103	0.025602
5125	0.031819
5162	0.106006
5165	0.081628
5186	0.036713
5199	0.053511
5266	0.064010
5293	0.085008
5303	0.053045
5402	0.122495
5472	0.053511
5507	0.038714
5544	0.064988
5584	0.037657
5719	0.024036
5724	0.089366
5852	0.106006
5853	0.066033
5885	0.051312
6009	0.051312
6080	0.039822
6139	0.029228
6164	0.032994
6168	0.067155
6184	0.064988
6256	0.041421
6413	0.048687
6466	0.126825
6470	0.033874
6582	0.106006
6592	0.153063
6601	0.076532
6683	0.055533
6686	0.045111
6800	0.078867
6801	0.095507
6856	0.023566
6920	0.044244
6983	0.040609
7027	0.034813
7051	0.039074
7063	0.036713
7140	0.024378
7165	0.032047
7255	0.019969
7308	0.025905
7353	0.034988
7437	0.121260
7489	0.042639
7651	0.032872
7671	0.027950
7796	0.150048
7851	0.081628
8132	0.165451
8216	0.052351
8259	0.026059
8431	0.066033
8463	0.016682
8464	0.023991
8490	0.149018
8496	0.040015
8537	0.018733
8556	0.034813
8680	0.027775
8700	0.074509
8856	0.022991
8858	0.026852
8971	0.098616
8972	0.012398
9027	0.106006
9030	0.113312
9061	0.087478
9176	0.060630
9185	0.027098
9242	0.028126
9355	0.057868
9381	0.033490
9386	0.104307
9512	0.038361
9519	0.064988
9523	0.036558
9570	0.076532
9631	0.024799
9800	0.044503
9815	0.078867
9906	0.089366
9926	0.034401
9935	0.029810
9980	0.072725
9989	0.018214
9995	0.045585
10025	0.048347
10040	0.015216
10117	0.037189
10146	0.064010
10226	0.044766
10471	0.018549
10474	0.090469
10518	0.043493
10581	0.009290
10653	0.072725
10727	0.037841
10794	0.091737
10799	0.031155
10909	0.095507
10959	0.289217
11011	0.026771
11213	0.025159
11325	0.034267
11388	0.033490
11413	0.040813
11531	0.053511
11538	0.029133
11658	0.027775
11753	0.050131
11802	0.106006
11988	0.069685
11994	0.017715
12066	0.041228
12096	0.035086
12131	0.034671
12150	0.025527
12178	0.101621
12215	0.042348
12223	0.028484
12225	0.047669
12327	0.012587
12331	0.106006
12334	0.085008
12358	0.037648
12375	0.040015
12393	0.095507
12453	0.047688
12626	0.009916
12670	0.053992
12713	0.072725
12759	0.069685
12964	0.027034
12977	0.046363
13080	0.020929
13244	0.040155
13259	0.072808
13284	0.020548
13314	0.040211
13320	0.024942
13343	0.019561
13369	0.063092
13388	0.070124
13412	0.029228
13424	0.142258
13441	0.025677
13462	0.042094
13520	0.050908
13571	0.075030
13583	0.045482
13587	0.046157
13590	0.055533
13674	0.012273
13681	0.045982
13710	0.077073
