39
t_index	tf-idf
524	0.101170
716	0.116583
849	0.159577
973	0.125310
1801	0.121930
2759	0.118747
3653	0.187010
4053	0.304819
4109	0.138818
4110	0.199130
4407	0.220191
4857	0.295666
5238	0.094561
5311	0.020337
5548	0.068017
5719	0.086188
5750	0.077470
6125	0.103454
6856	0.084503
6911	0.098369
7865	0.124814
7885	0.077885
8150	0.122400
8206	0.054561
8259	0.093441
8379	0.380114
8464	0.043013
9419	0.110945
10040	0.054561
10156	0.365087
10403	0.088163
10847	0.115741
11088	0.063364
11665	0.142794
12161	0.132777
12340	0.324923
12606	0.098369
12626	0.035555
13284	0.073682
