278
t_index	tf-idf
361	0.026102
393	0.033783
400	0.032407
403	0.247220
445	0.031027
456	0.043674
490	0.080692
502	0.031929
576	0.037867
667	0.026795
684	0.029984
686	0.096286
782	0.045301
810	0.044534
850	0.029530
865	0.020877
895	0.034731
920	0.060770
925	0.021452
967	0.021066
1010	0.020692
1060	0.061336
1279	0.022690
1339	0.027105
1349	0.012386
1353	0.023437
1356	0.042872
1377	0.063589
1410	0.181837
1421	0.029530
1573	0.045459
1592	0.134487
1619	0.017527
1909	0.067500
1920	0.053324
1962	0.026559
1989	0.047556
2036	0.030883
2121	0.084174
2344	0.040423
2383	0.021257
2413	0.016795
2455	0.060770
2497	0.071519
2508	0.049410
2511	0.079900
2556	0.025911
2584	0.224605
2628	0.028199
2657	0.038125
2739	0.018768
2741	0.044987
2742	0.135001
2833	0.049543
2852	0.023630
2939	0.028199
3084	0.028430
3148	0.029029
3166	0.031320
3178	0.022193
3180	0.038660
3209	0.026493
3210	0.071012
3285	0.043432
3327	0.027001
3333	0.037852
3337	0.060375
3347	0.028666
3418	0.084174
3572	0.044987
3597	0.039219
3630	0.055498
3636	0.040070
3653	0.041412
3679	0.054845
3801	0.021716
3802	0.021193
4154	0.015139
4174	0.025630
4225	0.048143
4244	0.026795
4251	0.077873
4254	0.038387
4270	0.044534
4308	0.021783
4312	0.076779
4327	0.050827
4397	0.053795
4417	0.034731
4431	0.062624
4456	0.057747
4492	0.039270
4595	0.075837
4641	0.038660
4678	0.026427
4692	0.047556
4734	0.037121
4766	0.115494
4853	0.039806
4932	0.050827
4985	0.031929
5080	0.026295
5134	0.075837
5187	0.043674
5283	0.029659
5311	0.009007
5410	0.144533
5419	0.056480
5548	0.015062
5595	0.024999
5599	0.041074
5641	0.055333
5676	0.025087
5764	0.026198
5861	0.034930
5871	0.026593
5930	0.029277
6116	0.056480
6156	0.086533
6167	0.029920
6232	0.053186
6254	0.041761
6256	0.098670
6264	0.074998
6330	0.035759
6645	0.011214
6686	0.017910
6887	0.026795
6898	0.060770
6899	0.075837
6913	0.015572
6932	0.026795
6937	0.018008
7027	0.013822
7035	0.040744
7110	0.054287
7118	0.019635
7140	0.019357
7166	0.125247
7198	0.036422
7199	0.075837
7256	0.039219
7308	0.020570
7338	0.030323
7372	0.054287
7522	0.057813
7527	0.033249
7546	0.044666
7573	0.019468
7651	0.026102
7700	0.032718
7853	0.027639
7899	0.041412
8117	0.028779
8128	0.027860
8132	0.056304
8143	0.084174
8174	0.034343
8206	0.012082
8437	0.038125
8464	0.104774
8537	0.022313
8556	0.013822
8571	0.092231
8598	0.025538
8611	0.038125
8725	0.129633
8763	0.084980
8877	0.031173
8912	0.045459
8971	0.104407
8989	0.035759
9005	0.033783
9058	0.168348
9081	0.059164
9106	0.062624
9128	0.017910
9185	0.043035
9196	0.019748
9242	0.290330
9296	0.045459
9373	0.082147
9377	0.008348
9381	0.053186
9386	0.041412
9393	0.035337
9424	0.035337
9464	0.073769
9512	0.030461
9523	0.087086
9631	0.039383
9708	0.030461
9811	0.057571
9838	0.024484
9872	0.032246
9920	0.211152
9935	0.071012
9989	0.014462
10048	0.026593
10056	0.031929
10081	0.035759
10086	0.044110
10117	0.029530
10146	0.050827
10307	0.035132
10464	0.035976
10471	0.083465
10474	0.017959
10528	0.045950
10581	0.007377
10648	0.067500
10672	0.029277
10706	0.075837
10718	0.046721
10727	0.120189
10728	0.084174
10730	0.021066
10734	0.025087
10736	0.025356
10784	0.035132
10791	0.026006
10794	0.036422
10802	0.035759
10862	0.017862
10959	0.041755
11038	0.023671
11042	0.060770
11088	0.028063
11113	0.062939
11115	0.031173
11144	0.053324
11213	0.039954
11339	0.046997
11396	0.053324
11440	0.021452
11522	0.026198
11523	0.049410
11545	0.015705
11658	0.022055
11688	0.049410
11728	0.059577
11768	0.040111
11808	0.049410
11816	0.025723
11835	0.101945
11894	0.024568
11895	0.045459
12149	0.028548
12150	0.020270
12215	0.040351
12225	0.018926
12255	0.028085
12263	0.015100
12454	0.032737
12517	0.060770
12626	0.015747
12939	0.043266
12964	0.057244
12970	0.076278
13080	0.033237
13097	0.075837
13175	0.070544
13237	0.041412
13244	0.012263
13284	0.016316
13314	0.127717
13320	0.019805
13343	0.015532
13388	0.074242
13425	0.037365
13441	0.061167
13477	0.060770
13492	0.024484
13517	0.070961
13602	0.028786
13674	0.009745
13681	0.036512
13754	0.098821
