145
t_index	tf-idf
114	0.062634
336	0.070204
407	0.084674
693	0.051447
881	0.024929
1051	0.058625
1096	0.160105
1525	0.050059
1688	0.049240
2018	0.112666
2077	0.064390
2112	0.156058
2192	0.079484
2380	0.064759
2484	0.097210
2501	0.082565
2560	0.021368
2580	0.021905
2616	0.104713
2864	0.058602
2960	0.075539
3008	0.056219
3258	0.097210
3318	0.092881
3409	0.101682
3567	0.060386
3598	0.039650
3641	0.058040
3726	0.031386
3881	0.028068
4047	0.089257
4082	0.040511
4226	0.065903
4717	0.035585
4755	0.030172
4809	0.024376
4856	0.102588
4859	0.025625
4970	0.064390
5042	0.024694
5146	0.058625
5243	0.072712
5315	0.011087
5419	0.027712
5454	0.070770
5485	0.031806
5607	0.098606
5787	0.029397
5816	0.058625
5857	0.070684
5876	0.063671
6040	0.073800
6097	0.098863
6175	0.068383
6329	0.047347
6417	0.156058
6461	0.052709
6577	0.050643
6582	0.058909
6589	0.034693
6646	0.057741
6979	0.205175
7044	0.038136
7074	0.037690
7225	0.031386
7282	0.041405
7339	0.071675
7409	0.041146
7457	0.374737
7471	0.141368
7475	0.089257
7622	0.031976
7799	0.020483
7856	0.089257
7879	0.062974
7954	0.025690
8138	0.045083
8222	0.072188
8318	0.072712
8319	0.197651
8533	0.070684
8572	0.156058
8583	0.107062
8597	0.067693
8674	0.101682
8870	0.033205
8938	0.073225
9050	0.054447
9128	0.015477
9131	0.035787
9134	0.060083
9269	0.237590
9314	0.100647
9586	0.071174
9588	0.065515
9692	0.125145
9716	0.063320
9821	0.044800
9931	0.080215
10025	0.092881
10174	0.078776
10346	0.027352
10483	0.043310
10575	0.069275
10577	0.113463
10627	0.066231
10775	0.039411
10795	0.082565
10958	0.096430
11117	0.131560
11210	0.125145
11311	0.029116
11413	0.084281
11424	0.040890
11465	0.040763
11481	0.113985
11652	0.064390
11763	0.026080
11895	0.084281
11980	0.037406
11990	0.035088
12019	0.046676
12021	0.130357
12027	0.070684
12065	0.035888
12124	0.027712
12137	0.030649
12160	0.104987
12284	0.027155
12382	0.065134
12392	0.014597
12598	0.023895
12883	0.045865
12943	0.043596
12976	0.053819
12990	0.040015
13075	0.051447
13107	0.065903
13140	0.023836
13141	0.062974
13262	0.043885
13450	0.042202
13480	0.059783
13505	0.116104
13516	0.089257
