34
t_index	tf-idf
28	0.129911
156	0.155638
434	0.288504
807	0.266037
1051	0.145675
1154	0.245951
1225	0.175641
4247	0.051408
4652	0.163761
4809	0.060571
4996	0.234157
6720	0.136043
6807	0.106571
7077	0.139697
7216	0.288504
7799	0.050898
7965	0.085271
8308	0.077990
8870	0.082512
9369	0.207255
9595	0.129911
10496	0.335585
10606	0.085983
11334	0.110891
11506	0.150816
11636	0.129911
11990	0.087190
11993	0.120695
12092	0.046045
12842	0.378447
13011	0.033898
13036	0.154804
13255	0.112795
13262	0.109050
