52
t_index	tf-idf
351	0.132251
646	0.084874
1092	0.237529
1096	0.058669
1463	0.198041
1619	0.117337
1924	0.433926
2454	0.250150
2511	0.106981
2833	0.041460
2852	0.039549
3066	0.157944
3333	0.063351
3403	0.070093
4126	0.114957
4254	0.128496
4270	0.149069
4417	0.348767
4641	0.129408
5238	0.070093
5311	0.030150
5595	0.167362
5676	0.083976
5686	0.050034
5859	0.106878
5929	0.155524
6137	0.099277
6269	0.172733
6920	0.117598
7372	0.181717
7715	0.070303
8132	0.125645
8435	0.116256
9066	0.152167
10025	0.128503
10040	0.040443
10129	0.061957
10403	0.065351
10474	0.060115
10505	0.178494
10581	0.024692
10959	0.139768
11011	0.071155
11137	0.163216
11358	0.099277
11545	0.026285
12150	0.067850
12831	0.043142
12970	0.051066
12977	0.061616
13244	0.008210
13475	0.112479
