375
t_index	tf-idf
82	0.021778
105	0.089086
108	0.049276
115	0.022271
175	0.036439
201	0.087935
221	0.026640
233	0.040168
237	0.019427
250	0.063274
369	0.051533
388	0.063274
432	0.046167
501	0.056318
525	0.014313
572	0.024638
589	0.017264
623	0.032256
646	0.053694
671	0.021231
687	0.017576
730	0.017264
881	0.011219
977	0.031809
1027	0.059205
1048	0.038765
1058	0.011332
1076	0.019555
1085	0.078477
1100	0.026528
1109	0.054079
1141	0.037156
1172	0.035142
1230	0.047123
1244	0.059671
1250	0.034552
1320	0.053047
1364	0.037535
1418	0.034552
1450	0.070230
1525	0.022528
1565	0.093757
1575	0.037928
1599	0.050703
1603	0.051296
1652	0.029143
1673	0.054079
1792	0.018008
1866	0.104499
1971	0.059205
1993	0.032030
1995	0.055481
2070	0.048728
2077	0.028977
2095	0.036439
2099	0.063274
2113	0.029835
2136	0.049363
2154	0.014742
2164	0.064511
2247	0.025531
2278	0.014275
2301	0.034269
2330	0.039678
2340	0.108158
2348	0.039211
2365	0.033727
2405	0.028187
2448	0.108297
2468	0.031318
2485	0.041225
2541	0.026510
2560	0.028848
2580	0.009858
2602	0.056373
2626	0.041225
2664	0.067453
2701	0.059205
2706	0.079356
2709	0.039211
2754	0.022791
2809	0.019684
2854	0.030200
2864	0.008791
2882	0.057158
2895	0.016572
2978	0.041799
3065	0.033466
3078	0.025186
3097	0.058967
3322	0.070230
3333	0.092322
3370	0.031594
3388	0.030973
3409	0.022880
3414	0.086109
3433	0.040168
3441	0.049363
3442	0.044491
3502	0.092334
3540	0.161424
3553	0.086109
3598	0.053531
3608	0.023623
3692	0.023152
3726	0.014124
3742	0.061945
3802	0.071540
3835	0.025648
3839	0.027039
3852	0.028654
3955	0.037535
3968	0.035472
4006	0.040168
4021	0.028977
4035	0.054692
4076	0.016429
4088	0.042407
4103	0.070230
4110	0.070902
4111	0.080313
4144	0.028977
4269	0.018008
4310	0.038765
4313	0.043055
4317	0.027314
4344	0.033994
4356	0.032256
4387	0.029312
4407	0.022049
4438	0.024638
4450	0.056318
4462	0.015486
4466	0.030464
4475	0.054079
4554	0.081445
4555	0.052513
4563	0.026640
4640	0.210689
4734	0.046167
4777	0.036439
4855	0.021080
4859	0.023064
4910	0.070230
4916	0.024323
4970	0.028977
5009	0.033466
5042	0.003704
5108	0.039631
5239	0.051774
5274	0.037535
5279	0.012567
5299	0.070230
5315	0.044906
5328	0.020858
5412	0.037535
5419	0.012471
5454	0.015924
5476	0.044491
5485	0.014313
5590	0.026640
5607	0.022187
5737	0.070230
5745	0.070230
5812	0.139436
5813	0.031175
5825	0.034552
5875	0.019363
5905	0.044491
5921	0.046167
5992	0.013721
6038	0.034843
6087	0.070230
6125	0.070230
6346	0.028814
6378	0.009357
6392	0.070230
6410	0.030200
6419	0.014943
6421	0.042407
6505	0.098725
6515	0.031809
6589	0.007806
6670	0.015025
6706	0.024745
6747	0.070230
6751	0.026132
6760	0.080724
6778	0.058664
6813	0.016336
6876	0.016151
6899	0.028814
6991	0.013229
7015	0.033212
7047	0.014313
7074	0.033923
7077	0.025300
7092	0.069540
7272	0.024854
7281	0.070230
7300	0.017315
7394	0.043556
7432	0.021462
7496	0.024854
7524	0.070230
7534	0.019882
7561	0.059205
7653	0.041570
7670	0.032030
7799	0.018436
7853	0.012006
7862	0.031382
7878	0.070230
7884	0.018175
7912	0.025887
7913	0.030200
7943	0.010081
7965	0.030886
8060	0.032256
8101	0.026132
8102	0.040682
8138	0.020288
8210	0.007947
8238	0.026510
8280	0.031027
8299	0.023064
8438	0.070230
8526	0.036099
8556	0.049363
8566	0.039678
8575	0.047123
8582	0.029143
8594	0.070230
8597	0.015232
8603	0.032964
8618	0.026008
8690	0.070230
8714	0.049281
8721	0.052249
8737	0.048181
8750	0.023061
8811	0.036099
8833	0.042407
8864	0.016289
8925	0.070230
8938	0.016477
8944	0.015703
8968	0.038338
9050	0.012251
9062	0.070230
9106	0.038338
9137	0.034552
9146	0.035770
9175	0.029483
9179	0.070230
9306	0.021698
9339	0.017844
