223
t_index	tf-idf
25	0.083236
115	0.027047
165	0.031438
196	0.038112
217	0.020301
328	0.045124
458	0.021869
586	0.021154
671	0.025784
676	0.025420
690	0.040959
780	0.015537
819	0.045124
969	0.036677
1002	0.045982
1076	0.023748
1120	0.059948
1523	0.034231
1741	0.023516
1810	0.038369
1991	0.041933
2036	0.045124
2070	0.039452
2093	0.073354
2197	0.199201
2278	0.017337
2290	0.031586
2295	0.029922
2299	0.032040
2429	0.025877
2463	0.039173
2464	0.057229
2468	0.019017
2580	0.023944
2693	0.028689
2864	0.021352
2919	0.022488
2922	0.029290
3008	0.030725
3068	0.027359
3141	0.021218
3147	0.031292
3183	0.040334
3199	0.093119
3239	0.065676
3272	0.085290
3286	0.055007
3424	0.052288
3497	0.016576
3529	0.022004
3625	0.085290
3641	0.047581
3850	0.037861
3851	0.050066
3861	0.042315
4076	0.019953
4149	0.058513
4219	0.019896
4232	0.053092
4313	0.052288
4319	0.083236
4381	0.059347
4407	0.066944
4441	0.034398
4462	0.018807
4498	0.042315
4526	0.040334
4608	0.055007
4703	0.409593
4714	0.032353
4754	0.048187
4859	0.028010
4968	0.021218
4993	0.368634
5042	0.004499
5134	0.024639
5215	0.020479
5272	0.046426
5315	0.030298
5404	0.024980
5419	0.030291
5454	0.019339
5484	0.317271
5667	0.057229
5671	0.085290
5740	0.025331
5816	0.032040
5875	0.023516
5903	0.030317
6069	0.261614
6204	0.054508
6243	0.034798
6268	0.047620
6378	0.022726
6419	0.018148
6577	0.027678
6589	0.009480
6595	0.023516
6614	0.044253
6644	0.022072
6646	0.047336
6656	0.060551
6665	0.027150
6732	0.071902
6807	0.023440
6831	0.037861
6851	0.039791
6875	0.091168
7033	0.027254
7036	0.050762
7074	0.020599
7194	0.034417
7207	0.085290
7225	0.017153
7271	0.051501
7282	0.090517
7300	0.021029
7307	0.035806
7309	0.019726
7341	0.031887
7432	0.026064
7601	0.060903
7622	0.017476
7670	0.038899
7778	0.071612
7853	0.029161
7915	0.081919
7927	0.153686
7965	0.018755
8082	0.032195
8085	0.035598
8138	0.024639
8191	0.055573
8209	0.013422
8210	0.009651
8272	0.026255
8280	0.007536
8291	0.050066
8313	0.023364
8316	0.032673
8319	0.043209
8340	0.025877
8379	0.131521
8468	0.044253
8599	0.021605
8674	0.027786
8714	0.009975
8731	0.036234
8870	0.018148
8938	0.020010
8949	0.079479
9050	0.029757
9116	0.026159
9124	0.041618
9128	0.025375
9131	0.019559
9262	0.043840
9269	0.129850
9339	0.043340
9596	0.076843
9626	0.024808
9641	0.148220
9689	0.035598
9708	0.027678
9710	0.054031
9747	0.032673
9748	0.029167
9821	0.012242
9881	0.024555
9898	0.029922
9909	0.018755
10036	0.030317
10160	0.020966
10180	0.054031
10234	0.044773
10344	0.029414
10346	0.014949
10450	0.024808
10488	0.076843
10492	0.030446
10612	0.025970
10643	0.050762
10874	0.038899
11059	0.059077
11123	0.026645
11128	0.034048
11156	0.071902
11258	0.048187
11321	0.028689
11395	0.013223
11465	0.044556
11552	0.063454
11627	0.068071
11647	0.037137
11697	0.040643
11721	0.043441
11763	0.014253
11774	0.071244
11959	0.065024
12019	0.051020
12028	0.015301
12167	0.022918
12193	0.041284
12387	0.039740
12392	0.007978
12458	0.065676
12484	0.045124
12564	0.068396
12726	0.060367
12805	0.046560
12910	0.042315
13011	0.017396
13110	0.015738
13140	0.013027
13184	0.026448
13203	0.047078
13206	0.020659
13243	0.050066
13270	0.031148
13287	0.032673
13362	0.009456
13419	0.170581
13434	0.019749
