56
t_index	tf-idf
369	0.107641
399	0.093393
458	0.075228
687	0.073424
726	0.163805
816	0.061089
961	0.232998
1172	0.293616
1197	0.126163
1418	0.144341
1880	0.160158
1885	0.143160
2070	0.135708
2332	0.098687
2468	0.065415
2895	0.069229
2903	0.131983
3074	0.065965
3097	0.123167
3099	0.101608
3206	0.111836
3347	0.142012
3540	0.192672
3676	0.125393
3852	0.119701
4219	0.068438
4554	0.068048
5009	0.139805
5073	0.097105
5315	0.020844
5485	0.059794
5812	0.349497
6378	0.039087
6823	0.163805
7092	0.048417
7534	0.083055
7675	0.119040
8238	0.110747
8714	0.102936
9306	0.090643
9717	0.082504
9821	0.084224
9841	0.189677
9914	0.247330
10000	0.123167
10346	0.051422
10497	0.103827
10622	0.293385
11311	0.027369
11605	0.071065
12141	0.110747
13011	0.008549
13041	0.114103
13339	0.085928
13346	0.062938
13358	0.121746
