171
t_index	tf-idf
416	0.033050
572	0.032907
680	0.079076
811	0.036481
891	0.058429
932	0.048669
1051	0.176185
1154	0.029746
1225	0.042485
1310	0.038485
1692	0.079076
1856	0.069785
1872	0.027568
1910	0.040090
1912	0.032212
1946	0.052371
2106	0.093800
2128	0.184984
2154	0.059070
2587	0.044359
2591	0.023475
2687	0.072229
2858	0.387730
2864	0.011741
2947	0.027284
2950	0.029523
2971	0.051776
3041	0.060495
3146	0.031171
3345	0.064351
3352	0.045046
3547	0.060495
3548	0.084510
3626	0.037247
3657	0.150440
3661	0.047349
3756	0.054336
3827	0.065930
3881	0.016870
3892	0.033195
3968	0.047377
4082	0.048699
4090	0.158151
4132	0.093800
4193	0.079076
4214	0.068767
4247	0.037304
4263	0.067719
4269	0.024051
4458	0.039849
4481	0.081174
4554	0.021756
4606	0.084510
4652	0.198058
4777	0.048669
4809	0.029303
4832	0.022654
4855	0.028155
4930	0.053649
4936	0.079076
4948	0.072229
4966	0.060495
5031	0.055827
5042	0.004948
5136	0.075220
5149	0.067719
5315	0.006664
5368	0.044359
5385	0.060643
5404	0.027473
5500	0.029195
6050	0.072229
6143	0.065930
6381	0.107297
6483	0.056639
6515	0.042485
6589	0.020853
6644	0.024274
6706	0.033050
6760	0.015402
6776	0.044028
6816	0.158151
6851	0.021881
6876	0.021571
6900	0.053286
6901	0.028357
6991	0.017670
7074	0.022654
7077	0.033791
7092	0.015480
7116	0.049626
7174	0.053649
7175	0.044359
7200	0.372466
7284	0.079076
7309	0.021694
7368	0.079076
7409	0.024731
7496	0.033195
7698	0.022070
7799	0.012312
7806	0.093800
7902	0.022134
7968	0.093800
8141	0.079076
8244	0.064351
8280	0.016576
8308	0.018865
8316	0.035933
8780	0.093800
8845	0.139571
8884	0.085375
8885	0.040587
8927	0.047956
9050	0.016363
9146	0.047775
9312	0.062939
9337	0.037647
9360	0.055061
9439	0.031944
9489	0.028980
9580	0.025204
10120	0.097045
10182	0.075220
10230	0.048669
10234	0.016414
10416	0.056639
10469	0.025612
10476	0.069785
10496	0.081174
10582	0.047775
10597	0.071065
10606	0.041596
10680	0.079076
10768	0.035756
10803	0.184984
10838	0.079076
11143	0.084510
11506	0.072961
11517	0.069785
11739	0.079076
11867	0.031046
11874	0.062939
11980	0.007494
12003	0.079076
12028	0.033655
12038	0.065930
12039	0.084510
12065	0.043142
12092	0.033413
12125	0.052995
12170	0.111654
12196	0.094699
12204	0.041102
12319	0.038059
12392	0.026322
12842	0.045771
12848	0.018519
12883	0.055136
13011	0.008199
13071	0.093800
13110	0.017308
13155	0.021818
13255	0.054568
13262	0.052756
13270	0.034256
13315	0.031297
13421	0.084510
13434	0.021719
13468	0.034099
13471	0.069785
