90
t_index	tf-idf
310	0.074710
386	0.063419
585	0.086994
717	0.035345
865	0.052590
868	0.052123
967	0.053065
974	0.054703
1024	0.080826
1029	0.203653
1060	0.154506
1349	0.031200
1530	0.069900
1592	0.067755
1976	0.046496
2172	0.424070
2368	0.091180
2413	0.042307
2497	0.090078
2511	0.120761
2549	0.043100
2739	0.047277
3121	0.026541
3141	0.057523
3210	0.059627
3285	0.054703
3333	0.047674
3658	0.093512
3822	0.065270
4254	0.048349
4397	0.067755
4678	0.099854
5068	0.157750
5270	0.170034
5311	0.011345
5410	0.072816
5536	0.110015
5755	0.039942
5970	0.065994
6024	0.170034
6139	0.058462
6210	0.070746
6256	0.041425
6305	0.100272
6923	0.050177
6937	0.045362
7045	0.059039
7573	0.049039
7651	0.065751
7899	0.104318
8216	0.034904
8387	0.290930
8464	0.023993
8537	0.056206
8791	0.096038
8933	0.069078
8971	0.131501
8988	0.424070
9122	0.049179
9242	0.056257
9377	0.021028
9512	0.076731
9920	0.132973
9935	0.059627
9989	0.036431
10040	0.030435
10075	0.104318
10124	0.128033
10471	0.024735
10474	0.045239
10581	0.018582
10718	0.058845
11116	0.060430
11213	0.050323
11492	0.098081
11545	0.039560
11658	0.055557
12064	0.067241
12149	0.071911
12215	0.016941
12964	0.090124
12977	0.046368
13244	0.006178
13314	0.080430
13320	0.049889
13449	0.212035
13454	0.056974
13492	0.061675
13598	0.024177
13681	0.045987
