42
t_index	tf-idf
416	0.134501
438	0.063633
730	0.093838
1354	0.166211
1629	0.164152
1719	0.174097
1935	0.094679
1961	0.321806
3584	0.192693
3842	0.189386
4507	0.261883
4748	0.155744
4963	0.128404
5042	0.020135
5315	0.054241
5419	0.067786
5598	0.194424
5886	0.196213
6589	0.042431
7038	0.170577
7272	0.135091
7664	0.143400
8581	0.135687
8974	0.464656
9128	0.037857
9170	0.111417
9341	0.149224
9625	0.116232
9753	0.214694
10187	0.117078
10189	0.106639
10565	0.133341
10852	0.063633
11311	0.035610
11577	0.133341
12124	0.067786
12598	0.058449
12962	0.143400
13011	0.022246
13110	0.070438
13140	0.058303
13434	0.044194
