176
t_index	tf-idf
106	0.121118
175	0.062843
273	0.046631
399	0.038555
408	0.028763
460	0.062256
506	0.079619
525	0.024685
881	0.019348
977	0.054858
1057	0.040741
1058	0.019542
1072	0.017822
1184	0.046169
1193	0.048094
1231	0.109122
1473	0.148503
1513	0.053765
1620	0.041769
1741	0.033394
1743	0.063450
1782	0.097221
1906	0.073135
1912	0.083187
1935	0.060081
1973	0.061688
2154	0.025424
2346	0.073135
2395	0.062843
2397	0.078917
2479	0.032236
2566	0.090998
2587	0.057277
2629	0.044232
2754	0.157218
2848	0.079619
2864	0.045482
2882	0.032858
2887	0.102105
2889	0.041769
3002	0.152474
3131	0.059101
3148	0.068429
3308	0.121213
3309	0.064732
3514	0.097126
3567	0.046866
3590	0.058626
3641	0.022523
3757	0.097126
3851	0.071096
3881	0.021784
3885	0.186529
3888	0.080822
4076	0.028334
4214	0.029598
4247	0.048169
4327	0.109122
4407	0.019013
4414	0.085130
4441	0.024424
4555	0.045281
4755	0.046833
4831	0.046631
4832	0.029252
4847	0.048875
4855	0.036355
4867	0.045720
4940	0.218244
4968	0.030130
5134	0.034989
5315	0.008605
5351	0.058626
5357	0.061139
5381	0.062256
5382	0.042307
5392	0.109122
5491	0.068446
5624	0.047105
5714	0.060606
5771	0.064732
5900	0.037697
5917	0.046398
6046	0.066356
6114	0.067623
6129	0.053415
6204	0.038702
6266	0.083092
6354	0.047592
6378	0.016136
6383	0.039001
6521	0.061139
6625	0.056850
6646	0.022407
6656	0.028662
6760	0.019888
6782	0.073135
6794	0.216256
6851	0.028253
6876	0.055707
7044	0.029598
7074	0.029252
7092	0.059964
7132	0.065411
7162	0.087441
7226	0.057715
7258	0.041594
7289	0.048350
7539	0.048350
7575	0.087441
7591	0.039770
7716	0.025493
7792	0.194252
7853	0.020705
7879	0.048875
7902	0.028580
7943	0.104310
8101	0.045066
8272	0.037283
8280	0.010702
8299	0.039776
8599	0.061360
8639	0.070161
8731	0.051454
8872	0.037558
8885	0.052407
8944	0.027081
9057	0.057715
9095	0.051766
9128	0.024023
9142	0.056433
9175	0.101694
9202	0.041594
9273	0.074252
9536	0.074252
9560	0.121118
9580	0.032545
9594	0.061139
9635	0.054486
9679	0.109122
9697	0.054858
9829	0.153057
9926	0.073135
9983	0.029424
10346	0.010614
10455	0.049143
10492	0.021617
10495	0.060623
10551	0.264859
10819	0.060090
10969	0.109122
11040	0.060606
11072	0.075446
11216	0.075446
11297	0.061139
11395	0.037555
11646	0.102105
11763	0.020241
11823	0.286386
11949	0.038702
11980	0.038708
12075	0.041947
12124	0.064523
12128	0.041247
12160	0.081482
12167	0.032545
12302	0.121118
12731	0.010296
12848	0.023913
12875	0.086486
13011	0.003529
13051	0.023478
13088	0.056995
13315	0.040411
13336	0.021453
13461	0.043243
