201
t_index	tf-idf
9	0.045977
28	0.034698
82	0.096352
115	0.032845
138	0.033351
165	0.038177
237	0.028650
273	0.039876
336	0.232968
390	0.037652
408	0.049192
524	0.042258
690	0.049739
693	0.068289
751	0.050956
1085	0.057868
1096	0.070839
1100	0.019561
1133	0.167808
1154	0.032845
1494	0.031999
1500	0.044001
1525	0.033223
1620	0.071437
1652	0.042980
1792	0.053115
1912	0.035568
1935	0.025689
2109	0.026156
2139	0.020666
2158	0.053739
2359	0.062541
2369	0.030653
2386	0.046912
2435	0.065614
2468	0.046187
2479	0.027567
2495	0.118477
2560	0.014181
2665	0.195484
2667	0.069395
2675	0.065197
2677	0.064517
2754	0.033611
2889	0.071437
2895	0.024440
2899	0.041795
2919	0.027308
2924	0.046282
3002	0.026077
3056	0.093315
3183	0.048980
3363	0.034144
3430	0.046282
3596	0.039481
3641	0.038520
3644	0.038722
3871	0.090195
4009	0.103654
4035	0.026886
4247	0.013730
4419	0.051686
4621	0.037312
4717	0.023617
4737	0.033096
4847	0.083590
4857	0.042735
4859	0.051021
5042	0.010926
5056	0.155481
5260	0.093315
5404	0.030335
5485	0.042218
5674	0.055355
5810	0.036024
5817	0.046594
5903	0.036815
6046	0.028372
6063	0.059238
6453	0.046594
6461	0.314840
6524	0.087314
6589	0.011513
6620	0.032970
6658	0.025536
6676	0.041569
6746	0.031311
6760	0.017007
6848	0.055355
6901	0.031311
6991	0.019510
6992	0.048258
7074	0.025014
7210	0.039481
7262	0.039876
7271	0.125081
7282	0.054960
7409	0.054616
7457	0.404149
7483	0.027480
7698	0.024369
7779	0.031999
7799	0.027189
7853	0.035411
7879	0.041795
7902	0.024440
7943	0.014867
8209	0.016299
8210	0.023440
8280	0.009152
8299	0.017007
8754	0.054797
8884	0.031424
8941	0.036335
9000	0.033875
9050	0.072271
9125	0.042735
9128	0.051358
9131	0.023751
9132	0.032721
9134	0.039876
9167	0.048980
9341	0.040488
9384	0.024230
9594	0.052283
9635	0.186374
9695	0.050539
9736	0.072799
9741	0.079754
9829	0.032721
9852	0.038000
9862	0.044001
9866	0.045678
9881	0.029819
9983	0.050323
10039	0.083057
10073	0.129685
10160	0.025461
10187	0.158832
10189	0.086802
10234	0.078536
10293	0.056540
10346	0.009077
10385	0.077056
10483	0.057488
10492	0.018486
10556	0.031999
10570	0.046594
10586	0.093315
10610	0.051827
10916	0.060798
10958	0.031999
10971	0.055355
11122	0.036494
11153	0.032721
11311	0.019324
11469	0.051827
11582	0.036335
11605	0.050176
11627	0.020666
11650	0.051385
11681	0.061643
11763	0.017309
11932	0.036179
11980	0.008275
11988	0.027830
12020	0.034557
12045	0.062541
12092	0.012298
12137	0.020342
12167	0.027830
12284	0.036044
12286	0.115070
12292	0.159713
12311	0.063496
12319	0.042024
12377	0.074775
12382	0.043228
12447	0.050134
12598	0.015859
12694	0.087314
12731	0.017609
12875	0.036979
12883	0.060880
12962	0.038908
12976	0.035719
13010	0.040488
13011	0.018107
13026	0.035568
13051	0.020077
13052	0.180901
13088	0.024369
13140	0.031639
13146	0.064517
13179	0.028557
13185	0.033223
13206	0.050176
13233	0.031651
13283	0.049739
13362	0.022967
13481	0.094954
