198
t_index	tf-idf
38	0.048630
71	0.032720
73	0.106136
203	0.066599
369	0.038571
407	0.085562
519	0.028521
525	0.021426
568	0.094717
643	0.078214
723	0.094717
782	0.034249
799	0.052606
816	0.021890
979	0.102597
1058	0.033925
1072	0.015469
1076	0.029272
1253	0.034657
1320	0.105876
1494	0.032480
1603	0.038393
1696	0.100973
1800	0.072123
1836	0.063563
1882	0.045775
1997	0.066599
2050	0.048630
2109	0.026549
2258	0.060128
2316	0.053545
2318	0.151459
2357	0.035219
2560	0.014395
2602	0.042193
2660	0.031668
2684	0.048630
2754	0.102348
2831	0.094717
2899	0.042423
2976	0.052157
2984	0.051299
3087	0.035802
3141	0.052306
3206	0.040074
3226	0.067801
3303	0.059395
3304	0.251805
3363	0.034657
3598	0.026711
3616	0.064449
3705	0.047293
3762	0.031555
3974	0.059395
3984	0.048630
3987	0.023972
4041	0.034796
4053	0.033852
4076	0.024594
4144	0.043377
4192	0.063480
4320	0.041096
4369	0.047947
4407	0.016503
4419	0.052462
4462	0.023181
4466	0.068402
4554	0.024383
4643	0.078214
4832	0.025390
4963	0.035363
5042	0.011090
5118	0.050887
5215	0.025242
5274	0.112374
5279	0.018812
5315	0.007469
5409	0.093999
5419	0.018668
5485	0.021426
5595	0.079756
5705	0.032720
5787	0.019804
5873	0.037042
5885	0.061711
5900	0.032720
6378	0.014006
6493	0.134797
6656	0.024878
6706	0.037042
6708	0.105129
6760	0.034525
6867	0.042656
6890	0.078214
7092	0.017349
7226	0.100192
7300	0.025920
7307	0.044134
7309	0.024314
7536	0.044932
7764	0.080952
7799	0.013798
7869	0.023440
7872	0.221677
7884	0.027206
7902	0.024807
7943	0.015090
7997	0.025843
8022	0.120256
8085	0.043878
8093	0.097259
8099	0.041310
8130	0.046977
8210	0.023792
8272	0.032361
8280	0.009289
8299	0.017263
8313	0.028798
8362	0.125139
8396	0.069109
8460	0.056776
8714	0.012295
8742	0.059395
8870	0.022369
8918	0.060128
8984	0.055786
9002	0.023053
9028	0.066599
9050	0.018339
9144	0.088269
9155	0.065486
9236	0.047616
9306	0.032480
9339	0.026711
9384	0.024594
9650	0.096032
9651	0.046977
9723	0.067801
9770	0.036125
9813	0.177252
9841	0.033983
9882	0.054547
9907	0.056776
9927	0.061711
10003	0.066599
10138	0.057389
10189	0.234948
10234	0.042924
10237	0.044860
10307	0.102597
10333	0.184171
10338	0.041968
10346	0.018426
10437	0.073130
10606	0.023310
10627	0.022308
10630	0.252913
10724	0.078224
10823	0.049345
10878	0.078607
10916	0.061711
10977	0.024950
11096	0.036881
11153	0.033213
11205	0.026792
11305	0.028892
11395	0.016299
11433	0.047616
11495	0.037204
11540	0.214461
11605	0.050929
11664	0.072123
11959	0.040074
11967	0.054547
11980	0.008399
11981	0.064449
11982	0.088626
12092	0.024966
12173	0.189433
12180	0.042656
12222	0.047947
12255	0.041526
12296	0.078214
12305	0.038751
12342	0.069109
12399	0.080952
12499	0.065486
12731	0.008937
12839	0.064449
12962	0.039493
13011	0.015316
13026	0.072205
13107	0.044396
13128	0.047293
13138	0.027375
13263	0.172168
13336	0.055863
13362	0.023311
