135
t_index	tf-idf
242	0.117489
435	0.078834
899	0.053961
934	0.090470
1024	0.044786
1063	0.046653
1349	0.017288
1390	0.059840
1598	0.059162
1621	0.090470
1649	0.050837
1841	0.094109
1970	0.056422
2016	0.064787
2148	0.069060
2268	0.053584
2345	0.081518
2383	0.029671
2407	0.065597
2463	0.039201
2518	0.042711
2568	0.072027
2833	0.017288
2932	0.035391
3002	0.117489
3121	0.014706
3154	0.027723
3237	0.139852
3312	0.059840
3802	0.029581
3811	0.038579
3822	0.036166
3823	0.111122
3966	0.038732
4050	0.090470
4341	0.062159
4428	0.087850
4448	0.082580
4491	0.047935
4590	0.045694
4734	0.025907
4826	0.027250
5052	0.037832
5129	0.019292
5233	0.039520
5279	0.055986
5632	0.082580
5651	0.037979
5686	0.020863
5755	0.044264
5900	0.099046
5928	0.059840
6076	0.373225
6077	0.104308
6181	0.045008
6564	0.198092
6645	0.015653
6683	0.061549
6755	0.099046
6764	0.099046
6913	0.021736
6923	0.027803
7171	0.080603
7261	0.094216
7279	0.111122
7458	0.047411
7494	0.117489
7554	0.099046
7612	0.087409
7613	0.099046
7694	0.143615
7700	0.022834
7715	0.058631
8206	0.033728
8464	0.026590
8784	0.301953
8785	0.082580
8812	0.144054
8813	0.082580
8824	0.132757
8972	0.027481
9024	0.117489
9077	0.058289
9090	0.105853
9139	0.099046
9196	0.027564
9220	0.105853
9313	0.094216
9355	0.064137
9553	0.036299
9586	0.029851
9600	0.210675
9711	0.094216
9746	0.117489
9935	0.033039
10040	0.033728
10047	0.047411
10061	0.052154
10068	0.121042
10129	0.025835
10278	0.045928
10377	0.096408
10418	0.049913
10471	0.034264
10672	0.040864
10685	0.034174
10887	0.061549
10979	0.053215
11050	0.077234
11090	0.105853
11113	0.043925
11174	0.057330
11359	0.073407
11361	0.057330
11545	0.010960
11658	0.030784
11728	0.041579
11737	0.053584
11867	0.198092
11913	0.069926
12008	0.082580
12092	0.045694
12124	0.055986
12158	0.117489
12375	0.044350
12401	0.031570
12626	0.010990
12641	0.105853
12959	0.041579
12992	0.094216
13113	0.079041
13244	0.020540
13418	0.036433
13419	0.037687
13613	0.064137
