78
t_index	tf-idf
401	0.091462
502	0.085506
684	0.053531
868	0.055412
1063	0.089509
2624	0.100064
2666	0.233916
2833	0.066338
2852	0.031641
2947	0.070948
3206	0.065567
3260	0.087668
3337	0.080841
3496	0.086353
3802	0.056755
3910	0.083835
4036	0.067184
4262	0.086786
4310	0.225416
4690	0.056245
4826	0.104566
5051	0.060570
5177	0.180765
5584	0.048045
5938	0.120475
6033	0.120475
6328	0.257852
6470	0.072030
6728	0.304541
6856	0.025056
6913	0.041702
6914	0.111835
7564	0.055577
7605	0.168549
7700	0.043809
7719	0.338304
7745	0.059807
7885	0.046188
7961	0.053037
8165	0.053190
8206	0.097067
8416	0.154645
8464	0.025507
8849	0.094633
8933	0.073437
9122	0.052283
9128	0.047963
9202	0.050400
9303	0.039323
9380	0.051692
9654	0.203090
9989	0.038730
10423	0.062972
10471	0.013148
10568	0.112828
10581	0.059263
10813	0.175336
11194	0.069643
11393	0.073726
11545	0.021028
11665	0.084680
11798	0.088576
11799	0.107416
11914	0.167705
11994	0.037671
12036	0.128926
12093	0.119993
12178	0.072030
12371	0.044271
12401	0.060570
12479	0.102807
12831	0.034515
12964	0.019162
13208	0.077738
13222	0.057799
13499	0.063390
13520	0.108252
13724	0.275542
