136
t_index	tf-idf
322	0.062940
386	0.043235
394	0.091681
675	0.144552
677	0.039216
684	0.017164
717	0.048193
731	0.130235
865	0.035853
1026	0.092382
1060	0.026333
1480	0.052310
1570	0.144552
1976	0.031698
2112	0.084852
2344	0.069419
2345	0.033432
2347	0.055934
2428	0.121373
2511	0.027442
2549	0.029383
2628	0.048426
2720	0.096993
2852	0.020290
2916	0.067352
3121	0.036188
3176	0.097646
3285	0.074586
3309	0.054043
3333	0.032501
3868	0.055102
3959	0.324576
3987	0.083735
3988	0.063750
4143	0.063750
4268	0.069419
4269	0.071716
4520	0.019163
4826	0.067055
4988	0.032961
5129	0.023736
5283	0.050933
5512	0.067352
5686	0.025669
5913	0.115918
6061	0.067352
6125	0.078684
6167	0.051382
6196	0.049025
6210	0.048230
6295	0.115411
6310	0.039597
6312	0.144552
6313	0.095024
6314	0.111309
6479	0.095024
6545	0.111309
6598	0.130235
6613	0.059307
6645	0.019258
6786	0.052310
6923	0.034208
6937	0.030925
7099	0.083735
7140	0.033242
7180	0.070535
7255	0.054460
7295	0.090043
7302	0.064594
7527	0.057098
7588	0.086033
7863	0.034406
8125	0.064594
8216	0.023796
8448	0.047093
8463	0.022748
8464	0.065428
8537	0.012773
8566	0.029072
8607	0.046547
8623	0.053035
8972	0.016906
9005	0.058016
9259	0.031698
9328	0.071716
9329	0.107544
9381	0.045668
9456	0.078910
9512	0.052310
9542	0.039855
9811	0.098867
9838	0.084092
9989	0.024836
10019	0.099169
10042	0.056801
10316	0.390705
10358	0.058652
10471	0.050588
10474	0.030841
10727	0.077400
10799	0.042484
10988	0.051156
11088	0.024096
11358	0.050933
11395	0.061782
11440	0.110517
11499	0.057705
11545	0.040455
11810	0.087285
11816	0.044174
11898	0.070535
11994	0.024157
12150	0.069619
12225	0.032501
12260	0.291741
12287	0.056801
12327	0.085819
12371	0.085169
12494	0.170402
12502	0.068882
12603	0.086033
12691	0.144552
12797	0.115918
12831	0.022133
12964	0.061441
13034	0.104360
13054	0.065473
13244	0.021060
13285	0.036068
13304	0.095307
13320	0.034011
13374	0.058331
13441	0.035014
13576	0.042337
13598	0.016482
13681	0.031351
