36
t_index	tf-idf
366	0.100553
412	0.558801
717	0.110495
1010	0.081472
1062	0.107974
1684	0.255209
1904	0.142522
1976	0.072677
2411	0.232951
3209	0.104314
3599	0.145228
3857	0.178991
3959	0.106312
5233	0.111484
5311	0.035465
6471	0.168804
7927	0.249008
7972	0.093825
8165	0.078205
8776	0.168804
9232	0.268951
9419	0.096735
9972	0.093202
10418	0.140799
10423	0.092587
10736	0.099836
10828	0.157932
11416	0.133018
11574	0.175347
11809	0.115770
12073	0.154423
12301	0.076218
12414	0.134476
12520	0.122739
12964	0.028174
13244	0.009657
