398
t_index	tf-idf
39	0.032884
137	0.039907
279	0.090438
307	0.035939
310	0.018900
351	0.025177
386	0.016043
393	0.021528
456	0.027831
589	0.036799
621	0.019680
667	0.017075
684	0.025476
687	0.019772
751	0.077278
782	0.028868
850	0.018818
857	0.021299
865	0.013304
925	0.013670
1010	0.013186
1081	0.027077
1096	0.022338
1158	0.008569
1176	0.025560
1256	0.052348
1335	0.043274
1339	0.017272
1349	0.015786
1361	0.035991
1377	0.020261
1390	0.054640
1406	0.053639
1436	0.025964
1545	0.041304
1588	0.022007
1589	0.041304
1598	0.013505
1640	0.086004
1674	0.028379
1769	0.016572
1801	0.034412
1878	0.039178
1887	0.024295
1962	0.008462
1968	0.053639
1976	0.011762
2013	0.115875
2022	0.048327
2032	0.048327
2066	0.027508
2077	0.014367
2110	0.024295
2111	0.016216
2164	0.045219
2188	0.018421
2211	0.013304
2337	0.027077
2357	0.016392
2463	0.017897
2509	0.024812
2549	0.010903
2556	0.016512
2566	0.018818
2589	0.051519
2615	0.053639
2628	0.017970
2679	0.107279
2743	0.039907
2776	0.031072
2809	0.028668
2833	0.007893
2852	0.007529
2862	0.022007
2932	0.080789
2933	0.043014
2935	0.107974
2947	0.050648
3066	0.045102
3097	0.028100
3110	0.077450
3114	0.031486
3121	0.020142
3141	0.014552
3148	0.055495
3154	0.012657
3221	0.041304
3235	0.026612
3287	0.026612
3301	0.024295
3309	0.020054
3323	0.039907
3333	0.012060
3337	0.019237
3361	0.032884
3403	0.040032
3408	0.017825
3427	0.214558
3446	0.025366
3469	0.061341
3489	0.034594
3536	0.048327
3630	0.017683
3636	0.038302
3658	0.023656
3801	0.013838
3868	0.020447
3870	0.013628
3927	0.053639
4000	0.010788
4036	0.015987
4054	0.024636
4084	0.038647
4087	0.024812
4090	0.107279
4109	0.097946
4137	0.053639
4152	0.044015
4154	0.019295
4169	0.022652
4170	0.040693
4189	0.024130
4241	0.030305
4244	0.017075
4253	0.033981
4254	0.024462
4314	0.017754
4326	0.034545
4349	0.037645
4355	0.013924
4407	0.031072
4505	0.016695
4517	0.027077
4520	0.028443
4588	0.053639
4593	0.041937
4654	0.012441
4690	0.026768
4847	0.053639
4859	0.041304
4860	0.020347
4872	0.033981
4988	0.024462
5026	0.031111
5093	0.032884
5129	0.052847
5186	0.018577
5311	0.014349
5402	0.046487
5463	0.029282
5512	0.024992
5545	0.039907
5548	0.028795
5562	0.039907
5584	0.015244
5592	0.023209
5607	0.025964
5686	0.009525
5703	0.067961
5704	0.041304
5750	0.032796
5861	0.022259
5926	0.025177
5961	0.030068
5970	0.050084
6049	0.010104
6089	0.026390
6100	0.041304
6125	0.029198
6164	0.033390
6196	0.018192
6256	0.041918
6310	0.014693
6328	0.030679
6516	0.086029
6553	0.241634
6645	0.007146
6677	0.023066
6686	0.011413
6740	0.135658
6753	0.053639
6756	0.107279
6760	0.252181
6856	0.005962
6866	0.013304
6868	0.090438
6923	0.038081
6943	0.021528
6983	0.061645
7027	0.026423
7063	0.018577
7080	0.012477
7108	0.039907
7140	0.024671
7255	0.020209
7268	0.033981
7311	0.021864
7337	0.025909
7353	0.017704
7458	0.021645
7489	0.010788
7536	0.018983
7564	0.013225
7573	0.037217
7615	0.032884
7671	0.014142
7700	0.031274
7745	0.014232
7798	0.068777
7836	0.029282
7871	0.032884
7873	0.048327
7938	0.021764
7972	0.030370
8117	0.009170
8128	0.035507
8132	0.023920
8178	0.025759
8202	0.046806
8206	0.015399
8216	0.017660
8340	0.062144
8344	0.022388
8352	0.024812
8359	0.252927
8391	0.047938
8463	0.008441
8464	0.012139
8496	0.020248
8528	0.016512
8537	0.014219
8556	0.026423
8566	0.032363
8571	0.014693
8680	0.042163
8797	0.154901
8821	0.029282
8841	0.022259
8884	0.015765
8972	0.025093
8989	0.022787
9010	0.022259
9031	0.053639
9032	0.075403
9066	0.028969
9079	0.024130
9153	0.021299
9184	0.039907
9185	0.013712
9260	0.021188
9297	0.025560
9377	0.010639
9381	0.016946
9383	0.020651
9407	0.017140
9436	0.018421
9462	0.053639
9478	0.018117
9506	0.022132
9521	0.048590
9523	0.018498
9542	0.088736
9553	0.016572
9588	0.020969
9631	0.012548
9708	0.019411
9751	0.033981
9792	0.014413
9795	0.031925
9798	0.024464
9803	0.020651
9806	0.027077
9809	0.026390
9837	0.016333
9862	0.048998
9863	0.023969
9930	0.160918
9934	0.021764
9966	0.020548
9967	0.036687
9972	0.045252
9989	0.009216
9995	0.023066
10040	0.015399
10056	0.020347
10060	0.104036
10086	0.056218
10136	0.026612
10137	0.037702
10203	0.043014
10204	0.039093
10224	0.022519
10226	0.022652
10269	0.019066
10312	0.116175
10422	0.032903
10423	0.164830
10471	0.003129
10474	0.068666
10505	0.067961
10542	0.026174
10573	0.085652
10581	0.042306
10672	0.093282
10704	0.029292
10717	0.019865
10724	0.031072
10727	0.009574
10730	0.026848
10736	0.016158
10794	0.023209
10802	0.022787
10828	0.025560
10832	0.013546
10862	0.022765
10959	0.039912
11102	0.054153
11115	0.039729
11202	0.025759
11206	0.057336
11213	0.012730
11325	0.086696
11369	0.083493
11391	0.045219
11402	0.024636
11438	0.020447
11489	0.068777
11522	0.016695
11545	0.005004
11550	0.018043
11629	0.008316
11658	0.014054
11768	0.025560
11771	0.306386
11811	0.043014
11840	0.028969
11859	0.032108
11868	0.017970
11871	0.112400
11884	0.022132
11887	0.073374
11888	0.037965
11968	0.019865
11994	0.008964
12064	0.017010
12110	0.020347
12178	0.034280
12195	0.045219
12196	0.027831
12215	0.017142
12225	0.024121
12263	0.009623
12327	0.031845
12358	0.019050
12371	0.010535
12392	0.026612
12459	0.119845
12489	0.084750
12518	0.028000
12606	0.013881
12626	0.015052
12670	0.054640
12731	0.033413
12806	0.031925
12858	0.028379
12964	0.004560
12970	0.019443
13113	0.036086
13127	0.044264
13194	0.020150
13199	0.067556
13244	0.025007
13284	0.020795
13285	0.013384
13292	0.073598
13343	0.029693
13352	0.036799
13361	0.024130
13375	0.035991
13388	0.011828
13412	0.014789
13418	0.016633
13429	0.028379
13442	0.018900
13469	0.016392
13481	0.024464
13524	0.041097
13532	0.018192
13555	0.024812
13571	0.018983
13583	0.034521
13585	0.029608
13598	0.036697
13619	0.028379
13622	0.074436
13625	0.023811
13628	0.050354
13674	0.006210
