34
t_index	tf-idf
694	0.100948
780	0.071280
1348	0.165238
1792	0.100330
2240	0.074476
2547	0.550977
2809	0.109670
2864	0.048978
3339	0.120447
3810	0.140957
3852	0.159643
4661	0.236269
4755	0.075649
5409	0.116619
5787	0.073708
7399	0.329860
7453	0.195262
7538	0.247878
7865	0.129508
7869	0.087243
8210	0.088553
8353	0.177226
9806	0.178455
9815	0.179711
10166	0.090754
10346	0.068580
10375	0.146286
10724	0.194098
11584	0.119573
11881	0.148423
12748	0.085567
13124	0.149895
13362	0.043382
13441	0.084863
