81
t_index	tf-idf
206	0.091236
408	0.024081
438	0.033807
490	0.090626
493	0.124332
810	0.111946
811	0.078876
1051	0.076187
1072	0.029842
1466	0.150885
2180	0.090028
2298	0.072733
2645	0.115996
3263	0.108393
3354	0.122462
3529	0.052323
3616	0.124332
3881	0.036476
3886	0.074066
4143	0.129119
4220	0.093813
4466	0.087972
4780	0.054669
4855	0.060875
4887	0.081397
4916	0.070239
5224	0.109529
5290	0.130799
5315	0.014409
5419	0.036014
5501	0.122462
5590	0.076930
5679	0.162635
6281	0.146418
6416	0.106245
6419	0.043153
6760	0.066604
7116	0.107299
7174	0.115996
7200	0.080532
7258	0.069647
7282	0.053809
7799	0.079858
8280	0.017920
8308	0.081577
8316	0.077693
8385	0.088869
8625	0.059606
8642	0.086681
8771	0.194791
8884	0.184593
8971	0.150885
9374	0.108393
9467	0.107299
9595	0.067942
9983	0.098539
10230	0.105228
10277	0.104246
10469	0.055376
10496	0.526525
10597	0.051217
10606	0.134905
10896	0.102376
10921	0.085142
11213	0.084646
11993	0.063122
12020	0.067668
12028	0.036383
12072	0.136082
12091	0.124332
12092	0.024081
12124	0.036014
12125	0.114582
12392	0.037941
12848	0.040041
13011	0.017728
13043	0.170972
13110	0.074846
13270	0.074066
13304	0.093147
13346	0.043507
