137
t_index	tf-idf
53	0.091345
82	0.041288
108	0.046711
121	0.051262
222	0.059105
241	0.065507
437	0.040837
438	0.066586
506	0.087528
635	0.106774
646	0.033933
968	0.102528
1002	0.035891
1193	0.052871
1486	0.089341
1565	0.035551
1832	0.096127
2139	0.159400
2307	0.111795
2325	0.074340
2580	0.018689
3028	0.132117
3099	0.046113
3141	0.033123
3146	0.044247
3179	0.052593
3497	0.025877
3529	0.034351
3567	0.051521
3583	0.080399
3598	0.033830
3682	0.067816
3690	0.076154
3790	0.102528
3850	0.059105
3965	0.078158
3968	0.033625
3993	0.051262
3999	0.070444
4030	0.133148
4460	0.060726
4526	0.062966
4621	0.095932
4717	0.030361
4859	0.021863
4917	0.138169
4971	0.080399
5042	0.028092
5272	0.036238
5315	0.009460
5597	0.055252
5756	0.055572
5787	0.025082
5888	0.099060
5946	0.044425
6046	0.036473
6185	0.106774
6284	0.133148
6378	0.017739
6599	0.033024
6634	0.072685
6731	0.069085
6751	0.049543
6796	0.092227
6991	0.025082
7074	0.032157
7092	0.021973
7150	0.066626
7288	0.133148
7339	0.061153
7534	0.075387
7709	0.075387
7965	0.029278
8079	0.052593
8082	0.050261
8308	0.080335
8599	0.033727
8608	0.062497
8625	0.039132
8714	0.031144
8927	0.034037
8941	0.046711
9035	0.058721
9125	0.054938
9128	0.052819
9144	0.055897
9163	0.077130
9170	0.038862
9225	0.196521
9262	0.068440
9272	0.102528
9275	0.060307
9626	0.038729
9635	0.059898
9748	0.136601
9823	0.052320
9862	0.056565
9881	0.038334
9983	0.032347
10078	0.096127
10234	0.023299
10483	0.036952
10571	0.054629
10671	0.063448
10818	0.040108
11123	0.041595
11170	0.067816
11274	0.072685
11311	0.012421
11365	0.039824
11566	0.104639
11764	0.040837
11774	0.037074
11958	0.096127
11980	0.010638
12124	0.023644
12128	0.045344
12220	0.155351
12437	0.067816
12598	0.020387
12670	0.081627
12731	0.045275
12739	0.239922
12789	0.075225
12804	0.091345
12891	0.512170
12893	0.060726
12895	0.054938
12943	0.074392
12972	0.065507
13011	0.003880
13052	0.066445
13103	0.133148
13238	0.053153
13283	0.127885
13362	0.014762
13434	0.030830
