44
t_index	tf-idf
87	0.105159
589	0.085204
1301	0.227849
1629	0.149049
1639	0.159192
1912	0.119030
1935	0.085968
2591	0.086744
2596	0.250234
3013	0.121072
3584	0.174963
3842	0.171961
4057	0.158079
4755	0.067011
5042	0.018282
5315	0.024625
5341	0.185247
5861	0.094335
7438	0.067363
7664	0.130206
8238	0.130837
8974	0.421904
9257	0.250234
9260	0.143012
9269	0.105538
9586	0.158079
10187	0.106306
10189	0.290481
10346	0.091125
10482	0.128360
10497	0.122661
11181	0.139111
11321	0.116589
11627	0.069157
11736	0.128360
12124	0.061549
12180	0.140635
12270	0.171961
12284	0.060311
12286	0.128360
12534	0.195824
12731	0.029465
12745	0.062819
13011	0.010099
