35
t_index	tf-idf
483	0.162161
524	0.093305
716	0.107520
1129	0.094498
1701	0.281122
1841	0.187202
2154	0.128619
2345	0.081078
3026	0.113763
3066	0.098257
3811	0.115111
3898	0.278407
3914	0.163339
4355	0.091002
4428	0.131063
5260	0.193503
5311	0.018756
6683	0.183649
7279	0.165783
7622	0.347848
8117	0.059929
8242	0.295533
9259	0.076874
9600	0.125722
9684	0.136340
10068	0.120389
10471	0.020448
10502	0.315410
10581	0.030722
10744	0.295533
10835	0.084419
10888	0.230450
11559	0.110337
11728	0.124062
13244	0.010215
