447
t_index	tf-idf
5	0.058019
103	0.052272
140	0.048911
181	0.058019
182	0.058019
297	0.027437
303	0.041887
310	0.122657
352	0.058574
358	0.016761
384	0.018399
386	0.052060
394	0.036798
400	0.022337
403	0.170402
472	0.036755
490	0.074158
492	0.021386
524	0.030884
530	0.046526
585	0.023804
608	0.026647
646	0.052431
659	0.036938
668	0.027647
677	0.015740
684	0.013778
687	0.042772
717	0.019343
737	0.014877
750	0.079607
782	0.010408
798	0.047220
804	0.011825
836	0.081560
857	0.023038
868	0.014262
886	0.025755
898	0.022680
899	0.026647
956	0.017292
967	0.014520
974	0.059873
1024	0.044233
1052	0.038930
1060	0.063416
1102	0.034057
1121	0.024215
1134	0.046526
1158	0.009268
1175	0.034057
1187	0.086354
1228	0.031672
1270	0.028544
1279	0.031279
1355	0.016425
1381	0.029550
1476	0.044676
1530	0.172141
1532	0.043165
1564	0.058019
1592	0.037079
1598	0.014608
1602	0.038930
1617	0.074837
1623	0.024501
1673	0.044676
1774	0.028084
1776	0.049296
1981	0.041887
2015	0.052272
2066	0.029753
2092	0.032394
2111	0.052619
2211	0.014390
2327	0.031334
2337	0.029287
2345	0.013419
2413	0.011576
2428	0.012179
2511	0.165218
2576	0.018828
2589	0.055725
2628	0.019437
2640	0.068684
2655	0.018540
2739	0.025872
2756	0.034057
2766	0.033184
2771	0.044016
2833	0.017074
2852	0.016288
2874	0.023286
2891	0.033609
2932	0.104862
2935	0.077860
2947	0.018261
3066	0.065046
3084	0.019596
3106	0.046526
3121	0.014525
3148	0.020009
3180	0.026647
3196	0.027033
3200	0.032025
3210	0.016316
3211	0.052272
3233	0.038140
3239	0.035569
3292	0.032394
3309	0.065073
3313	0.048911
3327	0.018611
3333	0.065225
3347	0.019759
3408	0.019280
3409	0.021287
3434	0.046526
3446	0.027437
3557	0.040780
3566	0.032779
3578	0.066367
3598	0.052272
3627	0.028544
3658	0.025587
3666	0.031672
3700	0.025926
3749	0.149674
3769	0.022552
3802	0.014608
3822	0.035719
3859	0.036755
3870	0.014741
3899	0.031672
3946	0.049595
3966	0.038253
3993	0.038930
4016	0.051175
4036	0.017292
4084	0.020901
4089	0.041887
4143	0.025587
4145	0.031672
4174	0.017666
4235	0.029304
4244	0.055407
4254	0.066148
4268	0.027863
4269	0.028785
4270	0.030696
4272	0.036141
4333	0.035034
4355	0.015061
4397	0.018540
4411	0.034342
4417	0.023939
4444	0.046526
4463	0.052272
4471	0.086354
4482	0.024076
4517	0.029287
4542	0.029753
4593	0.045361
4598	0.029032
4613	0.028311
4617	0.028084
4624	0.037418
4629	0.079942
4642	0.026461
4659	0.024215
4690	0.014477
4695	0.058019
4712	0.011700
4734	0.012793
4809	0.023541
4826	0.080741
4830	0.077860
4935	0.058019
4964	0.019437
4988	0.013230
5019	0.094686
5026	0.011217
5102	0.022337
5129	0.009527
5133	0.048911
5238	0.028867
5240	0.023939
5283	0.020443
5311	0.021729
5402	0.016761
5410	0.099622
5411	0.174056
5476	0.043165
5494	0.024949
5517	0.030394
5543	0.031009
5548	0.020764
5584	0.012366
5595	0.034463
5607	0.056167
5676	0.034584
5686	0.010303
5734	0.083604
5744	0.045835
5859	0.022008
5876	0.032025
5999	0.044676
6044	0.026100
6049	0.043717
6051	0.036755
6080	0.043591
6137	0.040886
6139	0.015997
6149	0.034057
6164	0.036116
6196	0.039354
6256	0.113351
6264	0.017231
6295	0.023161
6470	0.037079
6530	0.027233
6596	0.017603
6606	0.032394
6645	0.023189
6686	0.012345
6824	0.032779
6844	0.075312
6845	0.029550
6887	0.018469
6911	0.015015
6913	0.042934
6923	0.027460
6933	0.036755
6937	0.024825
7063	0.060281
7074	0.015945
7096	0.019841
7118	0.013534
7198	0.025104
7255	0.010929
7302	0.025926
7347	0.030696
7353	0.019150
7365	0.032779
7406	0.082942
7417	0.052272
7524	0.032394
7527	0.022917
7564	0.057219
7573	0.013419
7648	0.043165
7651	0.035983
7694	0.017730
7700	0.056379
7715	0.014477
7796	0.016425
7853	0.019051
7899	0.114177
7944	0.033609
