44
t_index	tf-idf
39	0.229324
403	0.099877
420	0.179641
1431	0.118626
1619	0.155779
2511	0.071015
2634	0.168279
2635	0.190523
2833	0.055043
3333	0.084106
3868	0.142592
4254	0.085297
5311	0.020014
6256	0.073082
6645	0.049837
7183	0.204203
7818	0.288045
8070	0.241251
8132	0.166809
8221	0.157039
8449	0.143300
8463	0.117735
8537	0.033053
8726	0.194088
9242	0.099248
9260	0.147757
9328	0.185586
9434	0.188826
9565	0.167154
9745	0.190523
9962	0.154344
10040	0.053693
10041	0.195963
10269	0.132964
10474	0.079810
10727	0.066765
10852	0.225875
11835	0.090608
12150	0.090079
12240	0.278300
12964	0.031799
13320	0.088013
13602	0.127924
13682	0.114729
