139
t_index	tf-idf
202	0.147065
281	0.147065
288	0.195850
476	0.059346
585	0.060339
646	0.044301
717	0.122576
777	0.094848
782	0.026383
865	0.036476
898	0.057490
967	0.036805
975	0.123979
1096	0.030622
1211	0.132500
1335	0.023729
1377	0.055550
1390	0.074904
1474	0.063242
1576	0.204085
1701	0.117934
1728	0.049469
1978	0.079425
1989	0.083088
2511	0.139598
2603	0.049469
2628	0.098536
2771	0.055785
2820	0.069029
2916	0.068523
2941	0.070080
2947	0.046288
3066	0.041220
3121	0.018408
3180	0.202635
3617	0.132500
4088	0.096676
4113	0.056621
4126	0.060002
4520	0.019496
4613	0.071762
4835	0.055785
5033	0.096676
5080	0.022971
5129	0.048298
5187	0.076306
5283	0.051818
5311	0.023606
5394	0.081177
5410	0.050504
5543	0.078600
5592	0.063634
5599	0.071762
5651	0.047540
5686	0.026115
6005	0.043678
6062	0.075593
6256	0.028732
6466	0.087974
6592	0.106174
6765	0.090159
6817	0.063634
6920	0.061381
6923	0.034803
6937	0.031463
7018	0.054721
7080	0.034208
7118	0.034306
7347	0.077807
7419	0.270477
7489	0.059155
7671	0.038775
7715	0.036695
7871	0.090159
8132	0.098372
8216	0.048419
8259	0.036152
8464	0.049925
8537	0.012995
8562	0.064859
8571	0.040286
8856	0.031896
8970	0.147065
8971	0.136812
8975	0.098679
9005	0.059025
9071	0.061028
9122	0.068221
9491	0.113245
9523	0.050718
9559	0.098679
9586	0.037366
9708	0.053220
9794	0.100893
9809	0.072354
9926	0.047725
10025	0.067073
10192	0.087529
10471	0.008578
10505	0.186332
10569	0.052742
10581	0.012888
10653	0.100893
10727	0.026249
10734	0.043832
10959	0.109429
11038	0.041357
11290	0.106174
11320	0.047912
11326	0.132500
11358	0.051818
11545	0.013719
11582	0.077043
11683	0.123979
11808	0.086328
11885	0.087529
11995	0.045106
12026	0.079425
12150	0.035415
12215	0.011750
12260	0.049469
12358	0.078346
12394	0.049469
12547	0.058709
12766	0.083088
12964	0.025004
12970	0.026654
12977	0.064321
13116	0.069548
13118	0.075593
13244	0.012856
13304	0.048482
13314	0.167356
13330	0.047725
13384	0.106174
13424	0.197359
13554	0.069029
13598	0.016769
13681	0.127585
