413
t_index	tf-idf
31	0.021129
76	0.030006
82	0.018595
91	0.030542
227	0.025947
243	0.015960
259	0.079857
369	0.022001
394	0.018063
408	0.007120
410	0.034297
414	0.054026
426	0.026976
437	0.036783
438	0.079968
446	0.054026
502	0.084296
503	0.021515
506	0.039419
519	0.016268
526	0.053591
589	0.014741
611	0.023938
635	0.048087
659	0.044613
671	0.018128
676	0.035744
694	0.030941
728	0.036762
783	0.023811
784	0.048661
949	0.054026
966	0.041139
968	0.046175
1072	0.017647
1113	0.030542
1141	0.063451
1219	0.041139
1255	0.044613
1341	0.049944
1416	0.035689
1479	0.034736
1512	0.021315
1603	0.043799
1634	0.048087
1646	0.059965
1688	0.018921
1700	0.050552
1708	0.026619
1792	0.015376
1809	0.036209
1878	0.022001
1882	0.026110
1916	0.044613
1948	0.046175
1963	0.029750
1985	0.065470
1993	0.027349
1995	0.071059
2052	0.032385
2070	0.055475
2102	0.048087
2139	0.215364
2275	0.033480
2278	0.036567
2298	0.021505
2301	0.029261
2307	0.100697
2420	0.054026
2468	0.013370
2479	0.015960
2566	0.022527
2580	0.008417
2602	0.024067
2629	0.021899
2740	0.048087
2788	0.039419
2829	0.034736
2854	0.025786
2860	0.100697
2864	0.022518
2919	0.015810
2922	0.020593
2947	0.017442
3008	0.021602
3068	0.019235
3087	0.020422
3104	0.036762
3150	0.026619
3188	0.030006
3266	0.037988
3445	0.024742
3474	0.043292
3497	0.011654
3596	0.022858
3641	0.011151
3663	0.043292
3685	0.019235
3705	0.026976
3726	0.012060
3731	0.050552
3756	0.069473
3888	0.020008
3892	0.042443
3894	0.197097
3895	0.034297
3933	0.038674
3977	0.038177
3993	0.046174
3997	0.028797
4021	0.024742
4043	0.048087
4088	0.036209
4110	0.030270
4143	0.038177
4204	0.037353
4214	0.014654
4219	0.027976
4247	0.015899
4269	0.015376
4289	0.029261
4317	0.023322
4325	0.030006
4343	0.054026
4407	0.056479
4421	0.033879
4462	0.026445
4466	0.026011
4481	0.025947
4537	0.024331
4554	0.013908
4555	0.022419
4593	0.048087
4624	0.037353
4625	0.026619
4754	0.033879
4755	0.034780
4809	0.018733
4831	0.023087
4859	0.039386
4876	0.041139
4907	0.096174
4929	0.030270
4934	0.039419
4964	0.059965
4986	0.089675
5042	0.006326
5108	0.016919
5129	0.200024
5208	0.160944
5215	0.014398
5228	0.025786
5231	0.036762
5255	0.030542
5274	0.032049
5279	0.032190
5315	0.034083
5382	0.020946
5393	0.064770
5394	0.054026
5404	0.017563
5419	0.021297
5447	0.100697
5454	0.027193
5485	0.012221
5491	0.011296
5555	0.048087
5597	0.024884
5603	0.040236
5665	0.099298
5756	0.025028
5810	0.020857
5886	0.030823
5935	0.026619
5955	0.013829
6090	0.025629
6162	0.034736
6200	0.017935
6207	0.036209
6359	0.043292
6378	0.007989
6383	0.038619
6419	0.051037
6422	0.017502
6445	0.039419
6446	0.042148
6508	0.038674
6544	0.050552
6550	0.129733
6567	0.096174
6589	0.006665
6599	0.014873
6627	0.040236
6643	0.042148
6646	0.011094
6658	0.014785
6665	0.019089
6670	0.012829
6673	0.048087
6760	0.009847
6768	0.029026
6778	0.016697
6796	0.020768
6807	0.016480
6851	0.013988
6884	0.043292
6897	0.022527
6900	0.017033
6915	0.053238
6958	0.133839
6991	0.011296
7032	0.101104
7047	0.012221
7074	0.014482
7092	0.009896
7143	0.028575
7282	0.031820
7336	0.054026
7341	0.022419
7360	0.038674
7397	0.034736
7438	0.023308
7453	0.014962
7471	0.190122
7479	0.098204
7534	0.084879
7601	0.014273
7622	0.012287
7653	0.017747
7683	0.078839
7716	0.025243
7719	0.066199
7799	0.007871
7826	0.016373
7839	0.031414
7853	0.020502
7884	0.031036
7902	0.014150
7912	0.022103
7915	0.028797
7943	0.008607
7965	0.013186
7997	0.014741
8082	0.022636
8110	0.028797
8209	0.009437
8210	0.013571
8238	0.022636
8280	0.010597
8344	0.129876
8403	0.042148
8422	0.015712
8460	0.032385
8508	0.038674
8513	0.033099
8599	0.030379
8674	0.039072
8684	0.048087
8706	0.027738
8714	0.028052
8771	0.028797
