240
t_index	tf-idf
310	0.027115
393	0.123542
420	0.036956
498	0.036633
508	0.033298
667	0.048993
684	0.009137
782	0.027611
850	0.026997
967	0.057777
1129	0.020744
1158	0.024586
1176	0.036670
1256	0.075101
1279	0.020744
1318	0.079856
1335	0.024833
1355	0.021785
1377	0.014534
1507	0.051635
1588	0.031573
1598	0.077501
1674	0.040714
1769	0.023775
1976	0.016875
1978	0.083120
1991	0.036956
2111	0.093055
2162	0.032692
2266	0.056751
2383	0.019434
2509	0.071194
2527	0.055557
2529	0.132041
2549	0.031284
2566	0.026997
2628	0.077340
2640	0.068325
2651	0.031934
2701	0.040314
2739	0.017158
2750	0.020482
2780	0.076954
2833	0.067941
2859	0.036392
2862	0.031573
2934	0.118514
3026	0.024973
3066	0.021569
3084	0.129958
3121	0.009632
3178	0.020290
3201	0.123421
3402	0.047204
3403	0.019144
3409	0.028234
3469	0.029334
3543	0.052794
3567	0.337922
3605	0.054229
3846	0.034855
3886	0.069332
3895	0.031934
3999	0.038507
4035	0.040714
4048	0.062448
4070	0.101175
4248	0.048750
4254	0.017547
4278	0.057252
4284	0.086954
4308	0.019915
4314	0.076411
4381	0.108178
4401	0.025470
4487	0.018805
4499	0.032498
4520	0.040806
4690	0.076805
4853	0.072784
4964	0.025780
5026	0.029756
5052	0.049560
5080	0.096160
5103	0.018586
5129	0.025272
5178	0.042966
5311	0.020587
5402	0.022231
5584	0.005467
5595	0.022855
5637	0.051635
5676	0.091742
5859	0.087572
5939	0.040714
6149	0.090344
6164	0.095805
6219	0.017747
6256	0.015035
6264	0.022855
6352	0.108178
6650	0.024780
6686	0.016374
6718	0.076954
6759	0.059257
6760	0.131561
6916	0.047177
6925	0.018973
7027	0.025272
7051	0.028365
7080	0.053699
7140	0.017697
7180	0.037550
7255	0.043488
7311	0.047052
7337	0.018586
7353	0.038099
7489	0.030954
7522	0.026427
7596	0.076954
7605	0.028770
7606	0.038846
7733	0.034855
7780	0.064874
7853	0.025269
7885	0.015768
7916	0.022775
8028	0.076954
8132	0.051474
8206	0.011046
8352	0.035597
8391	0.068774
8399	0.044462
8464	0.026124
8528	0.047377
8537	0.013599
8571	0.126480
8598	0.023347
8972	0.018000
8976	0.026652
9079	0.034619
9122	0.017849
9259	0.016875
9377	0.007632
9465	0.037860
9512	0.027848
9521	0.069710
9588	0.030083
9681	0.064874
9708	0.027848
9807	0.025780
9931	0.038846
9966	0.058960
9989	0.013222
9995	0.033092
10002	0.046467
10081	0.032692
10100	0.022155
10221	0.034619
10226	0.097493
10338	0.211176
10422	0.023602
10423	0.193479
10464	0.032890
10471	0.017954
10474	0.032837
10505	0.048750
10513	0.052794
10581	0.026976
10672	0.053531
10685	0.022384
10730	0.019259
10734	0.022936
10788	0.030239
10841	0.017063
10986	0.045172
11084	0.034855
11113	0.028770
11137	0.044578
11213	0.018264
11388	0.024312
11396	0.048750
11599	0.023017
11615	0.206541
11666	0.069710
11667	0.069332
11674	0.042477
11728	0.027233
11771	0.345368
11814	0.107988
11817	0.075101
11868	0.077340
11932	0.059257
11995	0.023602
12023	0.050587
12064	0.024404
12066	0.029929
12093	0.040964
12151	0.035855
12178	0.024590
12213	0.031397
12215	0.055336
12223	0.020678
12225	0.034605
12263	0.013805
12358	0.054661
12414	0.031224
12459	0.103162
12518	0.013390
12626	0.014396
12676	0.076954
12932	0.045172
12939	0.039555
12964	0.006542
13080	0.091160
13173	0.037249
13180	0.045801
13194	0.028909
13244	0.020181
13285	0.019201
13330	0.049946
13340	0.032498
13361	0.138475
13383	0.034160
13388	0.050906
13412	0.021218
13441	0.037280
13446	0.059257
13460	0.069332
13500	0.084018
13554	0.036120
13555	0.035597
13571	0.081700
13573	0.027261
13583	0.016508
13595	0.082258
13598	0.026324
13612	0.047936
13672	0.041560
13689	0.030720
