265
t_index	tf-idf
125	0.066539
220	0.070022
401	0.039353
474	0.050810
498	0.023085
518	0.026829
522	0.047717
621	0.035585
667	0.030874
677	0.026312
798	0.026312
868	0.023842
956	0.028907
1031	0.047717
1096	0.020195
1204	0.063758
1228	0.105892
1234	0.070022
1335	0.031299
1353	0.027006
1373	0.066337
1376	0.057725
1394	0.057725
1421	0.034026
1431	0.030758
1502	0.043930
1530	0.031974
1542	0.045525
1573	0.052380
1597	0.193979
1598	0.024420
1619	0.020195
1685	0.063758
1718	0.072158
1728	0.032625
1801	0.031111
1962	0.015301
1976	0.021268
1983	0.027095
2028	0.033590
2066	0.024869
2134	0.035751
2199	0.070022
2211	0.048112
2266	0.023842
2460	0.048119
2566	0.034026
2578	0.081435
2666	0.050323
2700	0.058852
2716	0.064984
2739	0.021625
2852	0.027228
2863	0.024273
2937	0.073223
3010	0.042231
3078	0.063758
3121	0.012140
3148	0.066897
3178	0.025572
3196	0.045191
3272	0.033879
3327	0.031111
3686	0.096989
3910	0.054107
3956	0.049399
4000	0.039013
4009	0.043930
4036	0.028907
4113	0.037341
4143	0.085549
4154	0.017444
4235	0.024494
4251	0.044864
4279	0.048533
4281	0.125104
4287	0.096989
4308	0.075299
4349	0.068069
4384	0.036972
4411	0.028705
4487	0.047403
4491	0.039571
4499	0.040958
4517	0.048959
4604	0.043054
4690	0.024200
4738	0.021036
4826	0.089983
4880	0.072158
4892	0.069880
4964	0.032492
4985	0.036790
5080	0.015149
5087	0.048533
5102	0.037341
5166	0.061443
5311	0.010379
5316	0.087383
5326	0.048533
5403	0.047327
5548	0.017355
5584	0.062017
5599	0.047327
5722	0.062552
5938	0.051837
5939	0.051314
5945	0.096989
5961	0.027184
5970	0.030187
6005	0.028805
6033	0.051837
6049	0.018270
6081	0.043632
6098	0.096989
6125	0.026397
6164	0.030187
6199	0.043054
6219	0.044736
6303	0.048119
6328	0.110946
6330	0.041204
6452	0.032894
6470	0.030992
6522	0.193979
6596	0.029426
6678	0.096989
6686	0.020637
6728	0.163793
6732	0.096989
6817	0.041967
6849	0.036612
6897	0.037721
6913	0.035886
6937	0.020750
7018	0.036089
7027	0.015926
7074	0.026655
7118	0.022625
7169	0.061443
7255	0.036541
7358	0.051314
7415	0.063758
7416	0.065079
7605	0.072521
7676	0.096989
7719	0.378460
7745	0.025733
7765	0.066539
7979	0.020414
8121	0.043632
8156	0.059460
8198	0.059460
8216	0.015966
8259	0.047684
8300	0.072158
8338	0.038311
8464	0.021950
8479	0.044864
8528	0.029856
8577	0.024568
8607	0.031231
8677	0.054797
8789	0.087383
8802	0.077777
8856	0.042071
8858	0.147408
8921	0.066539
8972	0.011343
9061	0.040019
9062	0.087383
9122	0.022496
9172	0.040958
9202	0.021686
9235	0.034026
9257	0.031722
9285	0.087383
9303	0.050758
9377	0.009619
9381	0.030642
9464	0.042500
9478	0.032759
9634	0.048119
9637	0.110915
9640	0.060416
9688	0.087383
9795	0.057725
9837	0.029532
9934	0.039353
9989	0.016664
9992	0.046218
10064	0.062552
10071	0.106754
10081	0.041204
10150	0.059460
10151	0.049854
10397	0.047684
10422	0.029747
10471	0.039600
10523	0.126692
10568	0.024273
10573	0.038718
10579	0.033448
10581	0.008500
10730	0.024273
10734	0.028907
10783	0.096989
10791	0.029965
10805	0.043632
10812	0.070517
10841	0.021505
10988	0.034324
10997	0.043632
11088	0.016168
11194	0.029965
11277	0.141981
11388	0.030642
11404	0.039793
11412	0.040958
11413	0.037341
11438	0.036972
11459	0.041967
11499	0.038718
11538	0.026655
11545	0.009048
11658	0.025413
11674	0.053536
11698	0.050668
11700	0.051314
11745	0.041967
11895	0.052380
11994	0.016208
12005	0.027006
12024	0.096989
12093	0.103258
12188	0.036972
12215	0.030997
12220	0.072158
12301	0.022305
12327	0.023033
12400	0.096989
12564	0.096238
12831	0.029701
12844	0.049399
12970	0.017578
13042	0.053536
13115	0.057010
13171	0.068171
13208	0.066897
13244	0.019783
13285	0.096801
13388	0.021386
13419	0.031111
13451	0.149370
13483	0.030187
13520	0.046578
13532	0.032894
13555	0.044864
13571	0.034324
13583	0.041613
13598	0.022118
13625	0.043054
13674	0.022458
13723	0.037155
13724	0.088918
