325
t_index	tf-idf
79	0.020604
100	0.054920
110	0.025578
338	0.060126
401	0.022704
407	0.019349
408	0.033875
496	0.045183
525	0.014536
659	0.053062
671	0.043122
676	0.021257
678	0.042449
693	0.047025
742	0.047856
746	0.022791
787	0.029942
841	0.029768
961	0.028321
964	0.054920
969	0.030670
1002	0.019226
1072	0.031484
1199	0.048930
1211	0.060126
1341	0.029702
1373	0.092582
1434	0.060126
1474	0.033729
1495	0.053062
1523	0.028625
1588	0.053062
1639	0.032757
1709	0.059773
1743	0.074727
1751	0.057194
1753	0.024701
1798	0.047856
1802	0.019104
1935	0.106139
1988	0.053062
1995	0.028172
2052	0.077037
2065	0.154474
2070	0.016495
2082	0.043591
2097	0.034802
2139	0.085384
2205	0.050130
2298	0.025578
2300	0.046885
2311	0.122377
2313	0.027187
2332	0.023991
2348	0.079642
2373	0.031253
2380	0.029596
2405	0.028625
2429	0.021639
2438	0.053062
2439	0.167465
2459	0.048930
2479	0.018983
2488	0.111405
2566	0.026793
2578	0.035089
2585	0.032992
2591	0.017849
2646	0.057194
2667	0.023893
2728	0.060126
2864	0.008928
2882	0.019349
2884	0.030861
2889	0.049193
2895	0.016829
2912	0.026793
2919	0.018805
2950	0.022448
2951	0.020057
3002	0.017957
3026	0.018400
3086	0.046885
3095	0.200522
3184	0.024289
3209	0.057194
3297	0.038119
3298	0.034251
3307	0.050130
3451	0.031253
3458	0.033477
3497	0.055446
3529	0.018400
3608	0.023991
3735	0.032304
3835	0.026047
3875	0.164761
3878	0.044427
3918	0.060126
3987	0.016263
4009	0.035689
4071	0.036660
4076	0.016685
4128	0.023606
4138	0.021108
4207	0.033729
4234	0.045998
4247	0.009455
4269	0.036576
4282	0.077869
4317	0.027738
4407	0.011196
4441	0.057529
4448	0.046885
4462	0.031453
4480	0.051491
4503	0.034523
4583	0.109840
4717	0.016263
4755	0.013789
4769	0.064258
4779	0.045998
4831	0.027459
4857	0.029428
4859	0.023423
4884	0.091997
4986	0.026665
5006	0.200861
5042	0.015048
5189	0.180378
5233	0.027738
5242	0.097860
5269	0.054920
5270	0.057194
5272	0.019411
5291	0.035089
5315	0.045605
5351	0.034523
5419	0.025330
5491	0.026870
5607	0.022533
5688	0.065514
5718	0.040295
5735	0.044427
5743	0.036326
5785	0.051491
5867	0.064258
5905	0.045183
5955	0.016448
5956	0.042449
5992	0.013934
6046	0.019537
6200	0.021332
6204	0.022791
6236	0.038119
6243	0.029099
6257	0.029596
6329	0.021639
6370	0.053062
6372	0.036326
6378	0.009502
6503	0.050130
6550	0.030861
6582	0.026923
6599	0.017690
6630	0.027738
6646	0.026389
6658	0.017585
6670	0.030517
6731	0.037006
6741	0.065056
6769	0.047856
6773	0.053062
6796	0.024701
6820	0.043066
6823	0.039821
6831	0.031660
6978	0.228777
7122	0.039368
7125	0.029768
7145	0.048930
7203	0.033231
7225	0.014344
7228	0.036660
7246	0.091997
7272	0.025240
7299	0.057194
7300	0.017585
7361	0.045183
7453	0.035592
7515	0.050130
7548	0.053062
7572	0.045998
7578	0.054920
7603	0.023419
7622	0.029228
7698	0.016781
7853	0.036577
7864	0.057194
7936	0.029428
7943	0.010237
7959	0.029942
8146	0.039821
8180	0.029428
8208	0.021875
8209	0.022448
8279	0.060126
8291	0.041866
8340	0.043277
8492	0.045998
8581	0.050703
8601	0.059193
8641	0.050130
8664	0.032304
8667	0.044427
8713	0.022117
8714	0.008341
8738	0.106124
8750	0.023419
8772	0.038119
8890	0.181631
8938	0.016733
8940	0.044427
8941	0.025021
9001	0.042449
9128	0.021220
9147	0.037734
9166	0.043724
9170	0.166536
9199	0.054920
9200	0.036003
9207	0.024391
9233	0.040792
9243	0.041315
9260	0.029428
9269	0.043434
9446	0.074012
9456	0.077869
9625	0.021717
9708	0.069435
9713	0.036003
9748	0.024391
9770	0.012254
9785	0.026793
9795	0.054920
9852	0.026167
9881	0.020534
9942	0.171583
9958	0.037006
9994	0.070770
10033	0.060966
10045	0.027881
10054	0.057194
10066	0.031871
10073	0.059535
10103	0.146790
10149	0.047856
10166	0.016542
10234	0.008320
10281	0.029262
10333	0.017849
10482	0.026413
10483	0.019794
10551	0.022281
10565	0.199307
10597	0.126081
10600	0.017175
10606	0.015814
10612	0.021717
10620	0.060126
10634	0.050130
10635	0.043724
10720	0.040792
10842	0.032085
10851	0.060126
10852	0.011889
10860	0.031454
10904	0.046885
11146	0.060126
11178	0.027459
11250	0.060126
11311	0.013307
11431	0.028472
11575	0.051491
11577	0.024913
11627	0.028461
11658	0.071378
11704	0.043066
11707	0.038518
11720	0.057194
11763	0.011919
11823	0.033729
11851	0.044427
11864	0.018983
11902	0.069981
11912	0.053062
11924	0.077037
11932	0.024913
11963	0.060126
12092	0.025406
12220	0.027738
12221	0.046885
12286	0.052826
12288	0.047856
12392	0.033357
12415	0.051491
12506	0.057194
12601	0.060126
12609	0.044427
12630	0.057194
12654	0.057194
12731	0.006063
12745	0.025853
13011	0.037407
13088	0.016781
13124	0.027322
13221	0.041315
13255	0.041491
13266	0.032992
13339	0.020889
13359	0.038119
13362	0.015815
13388	0.050130
13434	0.049543
13461	0.050929
