242
t_index	tf-idf
114	0.070250
138	0.056362
175	0.045408
336	0.039370
383	0.034037
407	0.023743
408	0.010392
438	0.058355
473	0.067390
503	0.078501
519	0.023743
588	0.122281
589	0.064541
611	0.034937
693	0.057702
730	0.021514
749	0.084057
881	0.013980
932	0.045408
1058	0.042362
1301	0.057531
1629	0.037634
1688	0.013807
1762	0.032109
1802	0.093765
1885	0.042705
1886	0.111538
1956	0.123026
2072	0.033864
2097	0.042705
2109	0.022101
2116	0.044574
2139	0.034924
2238	0.080965
2295	0.214917
2313	0.033361
2380	0.072633
2397	0.028512
2488	0.027340
2533	0.047775
2580	0.024569
2587	0.041387
2591	0.131414
2944	0.048307
2960	0.042362
3068	0.028073
3147	0.032109
3182	0.033526
3339	0.053880
3363	0.028851
3414	0.053652
3478	0.042028
3566	0.032259
3585	0.047264
3598	0.022236
3623	0.036317
3684	0.058723
3726	0.017601
3799	0.087516
3810	0.031527
3842	0.043419
3850	0.038849
3886	0.031961
3888	0.029200
3931	0.041387
3972	0.067390
4021	0.036110
4061	0.052845
4105	0.057531
4138	0.025901
4246	0.057531
4247	0.034805
4419	0.043673
4439	0.040777
4462	0.038595
4508	0.061513
4526	0.041387
4621	0.031527
4668	0.123026
4755	0.033840
4809	0.068349
4996	0.052845
5005	0.070181
5006	0.041078
5042	0.073859
5134	0.025282
5146	0.032876
5215	0.042027
5233	0.034037
5279	0.015660
5315	0.012435
5341	0.046774
5351	0.042362
5683	0.047775
5688	0.040195
5740	0.025992
5782	0.039370
5816	0.032876
5886	0.044984
5917	0.067052
5978	0.109030
6000	0.077976
6046	0.023973
6090	0.074809
6186	0.059362
6248	0.047775
6369	0.054515
6419	0.055864
6422	0.025544
6507	0.048307
6589	0.009728
6600	0.036317
6668	0.054515
6676	0.035125
6760	0.014371
6901	0.026457
6991	0.016486
6992	0.040777
7009	0.073778
7038	0.039107
7047	0.017837
7147	0.052087
7225	0.017601
7282	0.023220
7316	0.042362
7622	0.035864
7664	0.098629
7698	0.041183
7709	0.049551
7799	0.011487
7895	0.078849
7902	0.020651
7921	0.293613
7943	0.025124
8138	0.075847
8180	0.036110
8209	0.013772
8280	0.015466
8315	0.048307
8327	0.083407
8340	0.026552
8393	0.039639
8581	0.155541
8618	0.097231
8731	0.074359
8938	0.020532
8974	0.213057
9050	0.030534
9083	0.058723
9128	0.043396
9131	0.060207
9142	0.040777
9170	0.025544
9207	0.029929
9236	0.039639
9260	0.036110
9295	0.048259
9335	0.042705
9341	0.307904
9391	0.033361
9482	0.031670
9595	0.058637
9599	0.029929
9638	0.041078
9747	0.033526
9748	0.029929
9836	0.037179
9866	0.038597
9983	0.021261
10074	0.046774
10187	0.134209
10189	0.171139
10234	0.010209
10288	0.076212
10346	0.023009
10349	0.050696
10482	0.032410
10483	0.024288
10492	0.015620
10495	0.021902
10499	0.026084
10565	0.061140
10594	0.044574
10600	0.021075
10768	0.033361
10775	0.022101
10779	0.150164
10818	0.026363
10848	0.079279
10852	0.043766
11002	0.060040
11108	0.037868
11170	0.044574
11181	0.175624
11204	0.049445
11305	0.024051
11311	0.024493
11495	0.030971
11632	0.039370
11636	0.029319
11662	0.025544
11678	0.065110
11736	0.097231
11763	0.043876
11764	0.026842
11864	0.023293
11949	0.027965
11980	0.062931
11988	0.023516
12092	0.031175
12094	0.070181
12124	0.046622
12152	0.041078
12158	0.086839
12180	0.035510
12207	0.030054
12286	0.064821
12372	0.022648
12474	0.054515
12737	0.065110
12754	0.041704
12848	0.051836
12962	0.098629
13011	0.012750
13051	0.016964
13052	0.043673
13110	0.064596
13150	0.038849
13155	0.040713
13179	0.024130
13185	0.056146
13207	0.030836
13227	0.069503
13233	0.026744
13242	0.060040
13258	0.123026
13346	0.037549
13362	0.067921
13389	0.041078
13432	0.094529
13434	0.020264
13449	0.069873
