86
t_index	tf-idf
25	0.234861
39	0.320875
59	0.084048
367	0.144548
646	0.081775
780	0.029227
969	0.068992
1320	0.040395
1688	0.025311
1708	0.071219
2070	0.037106
2093	0.137984
2107	0.119362
2197	0.053530
2993	0.061461
3050	0.059982
3141	0.039912
3225	0.077659
3409	0.052268
3414	0.098357
3497	0.031181
3530	0.040395
3641	0.059669
3861	0.159195
3950	0.062718
4067	0.063707
4203	0.061158
4313	0.098357
4438	0.056285
4462	0.035377
4908	0.089577
4993	0.077048
5042	0.008463
5666	0.055802
5892	0.082467
5955	0.037001
6069	0.070302
6167	0.103472
6378	0.021375
6589	0.017833
6600	0.066577
6646	0.059362
7033	0.051267
7188	0.077048
7190	0.119362
7309	0.037106
7438	0.031181
7709	0.136256
7829	0.270505
7943	0.023029
7954	0.026411
8319	0.040640
8379	0.329867
8422	0.042037
8599	0.040640
8655	0.320875
8714	0.037527
8938	0.112921
9096	0.160438
9489	0.049568
9562	0.370626
9713	0.080987
9821	0.023029
9829	0.050687
10036	0.057028
10120	0.055329
10344	0.055329
10346	0.014060
10406	0.077659
10489	0.092938
10852	0.026744
11465	0.041907
11488	0.087582
11559	0.085747
11605	0.038862
11627	0.096035
12065	0.110687
12164	0.037212
12193	0.077659
12967	0.067354
13011	0.004675
13140	0.024505
13238	0.064047
13287	0.061461
13320	0.096877
13468	0.058324
