292
t_index	tf-idf
82	0.029742
107	0.114750
108	0.033648
110	0.034398
114	0.038495
124	0.076827
133	0.069245
140	0.092122
144	0.045358
306	0.086414
336	0.043148
345	0.039352
402	0.045705
407	0.026021
408	0.034166
411	0.035354
438	0.015989
460	0.049301
503	0.034413
535	0.057916
589	0.023578
607	0.042577
608	0.112603
616	0.039575
623	0.044052
671	0.028996
676	0.028586
700	0.065801
780	0.122309
782	0.031247
786	0.064357
887	0.076915
993	0.047188
1002	0.025855
1058	0.030951
1072	0.028227
1078	0.027153
1085	0.026794
1103	0.095914
1184	0.036562
1253	0.126478
1310	0.039352
1314	0.061297
1341	0.039943
1421	0.191828
1530	0.095914
1702	0.021033
1741	0.026445
1793	0.054858
1794	0.086414
1835	0.043443
1836	0.086987
1837	0.056302
1886	0.081494
2091	0.090039
2093	0.041245
2139	0.019137
2197	0.032002
2240	0.109536
2278	0.019496
2290	0.035520
2364	0.048851
2370	0.058800
2386	0.043443
2483	0.067415
2529	0.058800
2560	0.013133
2580	0.013463
2609	0.058800
2619	0.166682
2671	0.041245
2809	0.026883
2827	0.032395
2864	0.012006
3013	0.033503
3026	0.049490
3066	0.061858
3074	0.064696
3084	0.058800
3147	0.035190
3179	0.037886
3184	0.032664
3263	0.051262
3331	0.044689
3529	0.024745
3551	0.177149
3561	0.050246
3581	0.057916
3595	0.095914
3596	0.036562
3641	0.017836
3691	0.095914
3866	0.076915
3886	0.035028
3892	0.033943
3977	0.061064
3987	0.131224
3993	0.073854
4041	0.031746
4053	0.030885
4077	0.057085
4082	0.024898
4143	0.061064
4161	0.095914
4219	0.044747
4378	0.086414
4390	0.044367
4407	0.030113
4462	0.021149
4466	0.020802
4594	0.046427
4678	0.076915
4685	0.034552
4737	0.030649
4755	0.018544
4809	0.014981
4855	0.028789
4963	0.032263
5013	0.033795
5042	0.015177
5134	0.027708
5142	0.032938
5244	0.095914
5279	0.017163
5315	0.006814
5328	0.085458
5336	0.080857
5402	0.153830
5404	0.028092
5419	0.017032
5491	0.018068
5597	0.039801
5598	0.048851
5782	0.086296
5787	0.036135
5857	0.043443
5875	0.026445
5936	0.049765
5938	0.047995
5992	0.056216
6000	0.028486
6040	0.045358
6041	0.074605
6200	0.028688
6204	0.030649
6260	0.057085
6278	0.032664
6378	0.025557
6419	0.040817
6599	0.023789
6656	0.022698
6663	0.123717
6821	0.042300
6829	0.032800
6991	0.018068
6992	0.044689
7000	0.095914
7092	0.015829
7143	0.045705
7144	0.095914
7147	0.057085
7225	0.038580
7258	0.032938
7324	0.057085
7394	0.178454
7409	0.025289
7536	0.040994
7579	0.052942
7622	0.019653
7799	0.025178
7869	0.042771
7943	0.027534
7959	0.040266
8075	0.060761
8077	0.038289
8173	0.043744
8182	0.043443
8188	0.076578
8209	0.030188
8210	0.032560
8214	0.078704
8280	0.016950
8299	0.015749
8505	0.048416
8532	0.063051
8533	0.086885
8625	0.028189
8649	0.061858
8674	0.031247
8706	0.044367
8713	0.089227
8714	0.022435
8747	0.038495
8752	0.039801
8870	0.020408
8927	0.024518
8984	0.025448
9128	0.019024
9131	0.021995
9144	0.040266
9234	0.032395
9235	0.050246
9277	0.033077
9339	0.024369
9402	0.039352
9512	0.095914
9528	0.041245
9599	0.032800
9618	0.057085
9702	0.030075
9713	0.096833
9821	0.027534
9867	0.025131
9898	0.033648
9988	0.067415
9997	0.043148
9998	0.086414
10138	0.104718
10166	0.044492
10234	0.016783
10237	0.020464
10257	0.095914
10284	0.065801
10346	0.025216
10372	0.068186
10483	0.026619
10492	0.017119
10499	0.028586
10501	0.028892
10566	0.107103
10597	0.024222
10627	0.020353
10819	0.047585
10949	0.050745
10977	0.045527
11084	0.031247
11085	0.042300
11122	0.033795
11153	0.030302
11257	0.044367
11311	0.071580
11314	0.095914
11395	0.014870
11424	0.025131
11465	0.025053
11566	0.037689
11582	0.033648
11586	0.073857
11627	0.019137
11662	0.027995
11665	0.060761
11666	0.046802
11749	0.058800
11763	0.016029
11764	0.029417
11809	0.038289
11833	0.030416
11895	0.103599
11920	0.130116
11921	0.161678
11980	0.038316
11990	0.021565
12052	0.037689
12092	0.034166
12124	0.119224
12128	0.032664
12226	0.058800
12282	0.058800
12372	0.024821
12382	0.040032
12574	0.057085
12598	0.088116
12726	0.033943
12731	0.040768
12745	0.017383
12748	0.020975
12761	0.059746
12927	0.032002
12933	0.039801
13011	0.036332
13075	0.031619
13088	0.090269
13155	0.022310
13179	0.026445
13206	0.023233
13219	0.025772
13336	0.033977
13346	0.041151
13362	0.042536
13405	0.071358
13441	0.104011
13442	0.058835
