134
t_index	tf-idf
130	0.104265
640	0.053926
798	0.040244
868	0.072931
951	0.044845
956	0.044212
1031	0.072981
1035	0.107095
1335	0.023935
1339	0.047767
1373	0.101459
1377	0.028016
1411	0.104265
1461	0.056546
1573	0.080113
1769	0.045831
1962	0.023403
2134	0.054679
2266	0.036466
2345	0.034308
2413	0.059196
2576	0.048139
2578	0.062275
2628	0.049695
2666	0.153935
2762	0.148341
2796	0.267298
2809	0.079282
2852	0.020822
3114	0.087076
3121	0.018568
3178	0.039111
3224	0.099535
3309	0.110918
3630	0.048903
3801	0.038271
3870	0.037690
3910	0.055170
3913	0.055459
4144	0.064590
4152	0.121724
4281	0.191341
4520	0.019665
4678	0.046573
4712	0.029913
4795	0.070151
4826	0.068812
5026	0.028680
5584	0.021078
5937	0.082823
5961	0.041577
6125	0.040373
6303	0.073596
6728	0.250514
6840	0.148341
6867	0.061557
6911	0.038389
6913	0.054886
6932	0.047221
7018	0.110392
7165	0.044845
7605	0.055459
7719	0.222630
7863	0.035308
7972	0.251966
8042	0.046342
8206	0.021292
8216	0.048839
8227	0.032619
8443	0.059218
8463	0.023344
8464	0.016786
8577	0.075151
8654	0.101768
8858	0.037576
8933	0.048327
8972	0.034698
9153	0.058904
9193	0.118957
9235	0.052041
9257	0.048517
9303	0.025877
9365	0.045497
9377	0.029423
9379	0.169686
9837	0.045168
9847	0.066733
10081	0.063019
10142	0.080979
10355	0.051158
10471	0.043262
10523	0.129180
10579	0.051158
10806	0.060862
10810	0.065850
10813	0.115385
10965	0.104265
11194	0.137492
11545	0.013838
11698	0.038747
11728	0.052497
11859	0.059196
11994	0.024790
11995	0.045497
12005	0.041304
12093	0.118446
12110	0.056269
12129	0.133649
12202	0.089573
12215	0.023704
12223	0.039860
12256	0.041304
12287	0.058289
12327	0.017614
12362	0.050518
12413	0.107095
12444	0.048517
12477	0.078482
12478	0.110363
12831	0.022713
12941	0.068131
13115	0.130793
13128	0.110363
13199	0.186826
13208	0.102315
13222	0.038036
13244	0.008645
13273	0.057692
13284	0.028755
13499	0.041715
13573	0.026275
13576	0.043447
13598	0.084572
13724	0.226660
