35
t_index	tf-idf
39	0.239142
1081	0.196910
1256	0.190345
1598	0.098214
1674	0.206380
2932	0.235010
3567	0.155722
4109	0.142459
4254	0.088949
4641	0.179160
4730	0.164731
5463	0.212945
6645	0.051970
6760	0.333445
6856	0.043360
6923	0.092312
7297	0.124649
7353	0.064376
7489	0.078453
7564	0.096177
8147	0.100949
8391	0.174310
8537	0.034468
8611	0.176682
8995	0.267614
9809	0.191915
9862	0.118776
10672	0.135675
10724	0.225966
10799	0.114646
11771	0.159153
11840	0.210669
11938	0.223107
12582	0.105827
12839	0.187331
