40
t_index	tf-idf
286	0.189223
684	0.046417
798	0.106054
1029	0.187734
1373	0.133687
1553	0.144094
2624	0.173533
2666	0.202831
3206	0.113708
3870	0.099324
3910	0.145388
4910	0.151266
5311	0.062747
5548	0.069951
5584	0.055547
6728	0.132035
6913	0.072321
7719	0.352016
8206	0.056112
8577	0.198045
8858	0.099023
8972	0.045719
9128	0.083179
9303	0.068194
9380	0.089645
9963	0.329555
10397	0.096097
10581	0.034258
10799	0.114892
11055	0.193946
11194	0.120777
11277	0.190754
11404	0.320777
11545	0.036468
11698	0.102109
11699	0.229471
12616	0.163159
13114	0.243509
13208	0.134815
13724	0.119463
